ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
f4955c176c4918052dc151c5e5249223ec428272,Healthy/Control-CD8+_Tem|Healthy/Control / Disease group and Cell class,0.00027714888938779053,0.005489274307627075,0.04392341230092258,0.46450153861393695,44991,195,6,2,Influenza Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/PBMC Atlas/influenza/Output by disease.group_v2 by Cell.class/f4955c176c4918052dc151c5e5249223ec428272/morpheus,"['OPTN', 'GABARAPL1']"
e48bf57e6da23fbb4637a02387155f825455c49f,"Macrophages-Donor_03|World / lung cells shred on cell class, cell subclass, sample id",0.00027714888938779053,0.005489274307627075,0.04392341230092258,0.46450153861393695,44991,195,6,2,"Pathobiology of Pulmonary Fibrosis (Reyfman et al., 2019)",https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/fibrosis/Output by cell class by cell subclass by sample id by diagnosis by smoking status by history of smoking/e48bf57e6da23fbb4637a02387155f825455c49f/morpheus,"['OPTN', 'GABARAP']"
f582b854e5a4c52764aad5abe4e28ea77a7445f7,(1)_T_CD8_CTL|World / Spleen cell shreds - cell class (v1) and cell subclass (v1),0.00027714888938779053,0.005489274307627075,0.04392341230092258,0.46450153861393695,44991,195,6,2,Tissue Stability Cell Atlas - Spleen Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/spleen/Output by cell class (v1) by cell subclass (v1) by Donor/f582b854e5a4c52764aad5abe4e28ea77a7445f7/morpheus,"['OPTN', 'GABARAPL1']"
c25391931659881d4104b06cf07cb44efa635e39,"BLOOD--(2)_B_cell-(2)_Memory_B_cells|(2)_B_cell / shred on tissue, inflammation_status, cell class(v3), cell subclass (v2)",0.00027714888938779053,0.005489274307627075,0.04392341230092258,0.46450153861393695,44991,195,6,2,Human Ileal Immune cells from Crohn's Disease,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/Gastronintestine/Ileum_Crohn_Disease/Output by tissue by inflammation_status by cell class (v3) by cell subclass (v2) by cluster-2/c25391931659881d4104b06cf07cb44efa635e39/morpheus,"['GABARAPL2', 'OPTN']"
f59faf77fc7d7fd7ddb9d4d6d469951d5066bebb,"BAL|World / Compartment, Disease Groups and Clusters",0.00027714888938779053,0.005489274307627075,0.04392341230092258,0.46450153861393695,44991,195,6,2,COVID-19 cDC Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/BAL Atlas/cDC/Output by Compartment by disease.group_v3 by sub_cluster/f59faf77fc7d7fd7ddb9d4d6d469951d5066bebb/morpheus,"['OPTN', 'GABARAP']"
2253590339b87692d350f9ea3d2aa851179967e1,(1)_T_CD8_activated|World / Spleen cell shreds - cell class (v1) and cell subclass (v1),0.00027714888938779053,0.005489274307627075,0.04392341230092258,0.46450153861393695,44991,195,6,2,Tissue Stability Cell Atlas - Spleen Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/spleen/Output by cell class (v1) by cell subclass (v1) by Donor/2253590339b87692d350f9ea3d2aa851179967e1/morpheus,"['OPTN', 'GABARAPL1']"
2ffb9a9b6143bb404fe454cd939b573252bba6e9,"CV-Mild-0|Mild / Virus stimulation, Condition and Cluster",0.00027714888938779053,0.005489274307627075,0.04392341230092258,0.46450153861393695,44991,195,6,2,CD8+ Memory T cells (PBMC) of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/COVID-19_CD8+ Memory/Output by Virus stimulation by Condition by Hospitalization by Cell class by Cluster/2ffb9a9b6143bb404fe454cd939b573252bba6e9/morpheus,"['GABARAP', 'GABARAPL1']"
da211e7fb62fff176aa9c39061aef9ab0af6079e,"10x_3'_v3-blood_(10x_3'_v3)-hematologic-erythrocytic-erythrocyte|blood_(10x_3'_v3) / Per Platform+tissue_group, by lineage_subgroup, cell_group, cell_type",0.00025766579705060593,0.005489274307627075,0.04392341230092258,0.43184787585681556,44991,188,6,2,Immune and Hematologic Cells from 24 tissues of the Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans.,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Tabula/Output by assay by tissue_group by lineage_subgroup by cell_group by cell_type by sex-2/da211e7fb62fff176aa9c39061aef9ab0af6079e/morpheus,"['GABARAPL2', 'OPTN']"
3467149de45b47a5015486ef94bec070e9c3ffc2,"10x_3'_v3-blood_(10x_3'_v3)-hematologic-erythrocytic|blood_(10x_3'_v3) / Per Platform+tissue_group, by lineage_subgroup, cell_group, cell_type",0.00025766579705060593,0.005489274307627075,0.04392341230092258,0.43184787585681556,44991,188,6,2,Immune and Hematologic Cells from 24 tissues of the Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans.,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Tabula/Output by assay by tissue_group by lineage_subgroup by cell_group by cell_type by sex-2/3467149de45b47a5015486ef94bec070e9c3ffc2/morpheus,"['GABARAPL2', 'OPTN']"
c4ba9dfedbcf0357a8627af03f4fe1770e985a03,"Smart-seq2-blood_(Smart-seq2)-hematologic-erythrocytic-erythrocyte|blood_(Smart-seq2) / Per Platform+tissue_group, by lineage_subgroup, cell_group, cell_type",0.0002549398086486636,0.005489274307627075,0.04392341230092258,0.42727911929516016,44991,187,6,2,Immune and Hematologic Cells from 24 tissues of the Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans.,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Tabula/Output by assay by tissue_group by lineage_subgroup by cell_group by cell_type by sex-2/c4ba9dfedbcf0357a8627af03f4fe1770e985a03/morpheus,"['GABARAPL2', 'OPTN']"
13023661c26aaf9e42262a4ff91f2fb26e8a3eaf,"Smart-seq2-blood_(Smart-seq2)-hematologic-erythrocytic|blood_(Smart-seq2) / Per Platform+tissue_group, by lineage_subgroup, cell_group, cell_type",0.0002549398086486636,0.005489274307627075,0.04392341230092258,0.42727911929516016,44991,187,6,2,Immune and Hematologic Cells from 24 tissues of the Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans.,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Tabula/Output by assay by tissue_group by lineage_subgroup by cell_group by cell_type by sex-2/13023661c26aaf9e42262a4ff91f2fb26e8a3eaf/morpheus,"['GABARAPL2', 'OPTN']"
7fbedc65314cfb06bcc527d794b5de7858f7c5ec,"Megakaryocytic-erythropoietic-Erythro-cells-Erythrocyte|Erythro-cells / Lineage, cell class and subclass",0.0001513178820866215,0.005489274307627075,0.04392341230092258,0.25360877037717766,44991,144,6,2,Human Cord Blood Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/human/Output by Lineage by Cell class by cell subclass/7fbedc65314cfb06bcc527d794b5de7858f7c5ec/morpheus,"['OPTN', 'GABARAPL1']"
ca365380ccf5e60d2e3f6272059ff0531759612d,"10x5'v1-week_12-13-Hematopoietic-erythroid-late_erythroid|week_12-13 / cell types per 3 fetal stages;per 3',per 5'",0.0001513178820866215,0.005489274307627075,0.04392341230092258,0.25360877037717766,44991,144,6,2,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/ca365380ccf5e60d2e3f6272059ff0531759612d/morpheus,"['GABARAPL2', 'OPTN']"
654265f3c14344071b2af7ca05cbdbb17ce2c5d3,Enthrocyte|World / shred on cell class and cell subclass (v4),0.0001708027044755253,0.005489274307627075,0.04392341230092258,0.28626533270098037,44991,153,6,2,mouse_P3_lung_dropseq (2716 cells),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/3k_mouse_lungCell/Output by cell class (v4) by cell subclass (v4)/654265f3c14344071b2af7ca05cbdbb17ce2c5d3/morpheus,"['GABARAPL2', 'OPTN']"
105b91f5277d145f7717307d7eb9b7d8e8e23576,Enthrocyte|World / shred on cell class and cell subclass (v4),0.0001708027044755253,0.005489274307627075,0.04392341230092258,0.28626533270098037,44991,153,6,2,mouse_P3_lung_dropseq (2716 cells),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/3k_mouse_lungCell/Output by cell class (v4) by cell subclass (v4)/105b91f5277d145f7717307d7eb9b7d8e8e23576/morpheus,"['GABARAPL2', 'OPTN']"
f2c39b2eff8f2728a9d482d88e0d04984306a3fd,"Control-Hematopoietic_Meg-Ery-Platelets-Platelets|Control / V2 postpublication: Rhesus Genome Updated; Treatment groups by lineage, cell_type_level1, cell_type_level2",0.000182132549200248,0.005489274307627075,0.04392341230092258,0.3052541524596156,44991,158,6,2,PretermPrimateLungAtlas,https://toppcell.cchmc.org/biosystems/go/index3/get/aronow/Peixin/data/sc/RhesusLung/Output by TreatmentGroup by Lineage by cell_type_level1 by cell_type_level2-2/f2c39b2eff8f2728a9d482d88e0d04984306a3fd/morpheus,"['GABARAPL2', 'GABARAP']"
fa9797a23254070c569fabe8a314b3e8b3ae9ebd,"Control-Hematopoietic_Meg-Ery-Platelets|Control / V2 postpublication: Rhesus Genome Updated; Treatment groups by lineage, cell_type_level1, cell_type_level2",0.000182132549200248,0.005489274307627075,0.04392341230092258,0.3052541524596156,44991,158,6,2,PretermPrimateLungAtlas,https://toppcell.cchmc.org/biosystems/go/index3/get/aronow/Peixin/data/sc/RhesusLung/Output by TreatmentGroup by Lineage by cell_type_level1 by cell_type_level2-2/fa9797a23254070c569fabe8a314b3e8b3ae9ebd/morpheus,"['GABARAPL2', 'GABARAP']"
b4e5466a33578103d197cf67f37e7ec88e09281f,"10x3'2.3-week_14-16-Hematopoietic-erythroid-late_erythroid|week_14-16 / cell types per 3 fetal stages;per 3',per 5'",0.00020100951279439783,0.005489274307627075,0.04392341230092258,0.3368919434434108,44991,166,6,2,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/b4e5466a33578103d197cf67f37e7ec88e09281f/morpheus,"['GABARAPL2', 'OPTN']"
03e1a369d8a83b814def07e29cabb023226b4828,Mild/Remission-B_memory-6|World / disease group and sub_cluster of B and Plasma cells(res = 0.5),0.00020100951279439783,0.005489274307627075,0.04392341230092258,0.3368919434434108,44991,166,6,2,COVID-19 B cell and Plasma cell Atlas in PBMC and BAL,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/PBMC Atlas/Plasmablast/PBMC_BAL/Output by disease.group_v2 by sub_cluster/03e1a369d8a83b814def07e29cabb023226b4828/morpheus,"['GABARAPL2', 'OPTN']"
932fa98c0981ef8ef1e4945cdd4ae8c6c0858251,"COVID-19_Moderate-RBC|World / disease group, cell group and cell class",0.00023364819277102417,0.005489274307627075,0.04392341230092258,0.3915943710842365,44991,179,6,2,PBMC Atlas of COVID-19 Patients (Arunachalam et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/Covid-19_PBMC_Arunachalam_et al._Science/Output by disease group by Cell group by Cell class/932fa98c0981ef8ef1e4945cdd4ae8c6c0858251/morpheus,"['GABARAPL2', 'OPTN']"
15763dc59ee6186416e203ffbb450ae4608eba59,"Multiple_Sclerosis-Other-RBC|Multiple_Sclerosis / Disease, Lineage and Cell Type",0.00023364819277102417,0.005489274307627075,0.04392341230092258,0.3915943710842365,44991,179,6,2,Multiple Sclerosis,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/multiple sclerosis/Output by disease_v2 by Lineage by cell_type/15763dc59ee6186416e203ffbb450ae4608eba59/morpheus,"['GABARAPL2', 'OPTN']"
3dc929a10381b7d86650c6cd8f354892fe1d93e7,"normal_Lymph_Node-T/NK_cells-Exhausted_CD8+_T|normal_Lymph_Node / Location, Cell class and cell subclass",0.00023364819277102417,0.005489274307627075,0.04392341230092258,0.3915943710842365,44991,179,6,2,Human Metastatic Lung Adenocarcinoma (Nayoung Kim et al),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/lung adenocarcinoma_korea/Output by Location by Cell class by cell subclass/3dc929a10381b7d86650c6cd8f354892fe1d93e7/morpheus,"['OPTN', 'GABARAPL1']"
f857b32de19240a8aca1685f7a78b4e53b04875c,3'_v3-lymph-node_spleen-Lymphocytic_T_CD8-Trm/em_CD8|lymph-node_spleen / Manually curated celltypes from each tissue,0.00024152494920881071,0.005489274307627075,0.04392341230092258,0.40479581487396676,44991,182,6,2,Cross-tissue immune cell analysis reveals tissue-specific features in humans,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Cross-tissue immune cell analysis reveals tissue-specific features in humans/Global/Output by AssayGroup by tissue_group by Lineage_subgroupMC by Celltype_ManCurate_v3-2/f857b32de19240a8aca1685f7a78b4e53b04875c/morpheus,"['GABARAPL2', 'OPTN']"
058604ddb06b3bef131183d86b83b422dae8f6cb,"FLU-Healthy-0|FLU / Virus stimulation, Condition and Cluster",0.0002441792347963312,0.005489274307627075,0.04392341230092258,0.4092443975186511,44991,183,6,2,CD8+ Memory T cells (PBMC) of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/COVID-19_CD8+ Memory/Output by Virus stimulation by Condition by Hospitalization by Cell class by Cluster/058604ddb06b3bef131183d86b83b422dae8f6cb/morpheus,"['OPTN', 'GABARAP']"
24db9cc717e651586317c6a8e03a3401651273c1,"droplet-Marrow-nan-3m-Myeloid-macrophage|Marrow / Spleen_Marrow_Thymus - method, tissue, subtissue, age, lineage, cell ontology and free annotation",0.0002441792347963312,0.005489274307627075,0.04392341230092258,0.4092443975186511,44991,183,6,2,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-6/24db9cc717e651586317c6a8e03a3401651273c1/morpheus,"['OPTN', 'GABARAPL1']"
92ef926e6c1de8477fa4f35d1dae85482d8009de,"droplet-Marrow-nan-3m-Myeloid-Cd4_positive_Macrophages|Marrow / Spleen_Marrow_Thymus - method, tissue, subtissue, age, lineage, cell ontology and free annotation",0.0002441792347963312,0.005489274307627075,0.04392341230092258,0.4092443975186511,44991,183,6,2,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-6/92ef926e6c1de8477fa4f35d1dae85482d8009de/morpheus,"['OPTN', 'GABARAPL1']"
7a6f18246c39864479e114f698581f667fa9c600,"FLU-Healthy-0|Healthy / Virus stimulation, Condition and Cluster",0.0002441792347963312,0.005489274307627075,0.04392341230092258,0.4092443975186511,44991,183,6,2,CD8+ Memory T cells (PBMC) of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/COVID-19_CD8+ Memory/Output by Virus stimulation by Condition by Hospitalization by Cell class by Cluster/7a6f18246c39864479e114f698581f667fa9c600/morpheus,"['OPTN', 'GABARAP']"
0dc337cd3f4f7964b0a268139c7ddc0f58b6a279,"COVID-19_Moderate-RBC|COVID-19_Moderate / disease group, cell group and cell class",0.0002441792347963312,0.005489274307627075,0.04392341230092258,0.4092443975186511,44991,183,6,2,PBMC Atlas of COVID-19 Patients (Arunachalam et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/Covid-19_PBMC_Arunachalam_et al._Science/Output by disease group by Cell group by Cell class/0dc337cd3f4f7964b0a268139c7ddc0f58b6a279/morpheus,"['GABARAPL2', 'OPTN']"
bb58244194ffb5558fbe85c5f856888210dcb1e8,"COVID-19_Severe-RBC|COVID-19_Severe / disease group, cell group and cell class",0.0002468478661245716,0.005489274307627075,0.04392341230092258,0.413717023624782,44991,184,6,2,PBMC Atlas of COVID-19 Patients (Arunachalam et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/Covid-19_PBMC_Arunachalam_et al._Science/Output by disease group by Cell group by Cell class/bb58244194ffb5558fbe85c5f856888210dcb1e8/morpheus,"['GABARAPL2', 'OPTN']"
9f1a790680caaf9c1ec35db5e4b7641497401179,"Smart-seq2-blood_(Smart-seq2)-hematologic|blood_(Smart-seq2) / Per Platform+tissue_group, by lineage_subgroup, cell_group, cell_type",0.00024953084060582776,0.005489274307627075,0.04392341230092258,0.4182136888553673,44991,185,6,2,Immune and Hematologic Cells from 24 tissues of the Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans.,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Tabula/Output by assay by tissue_group by lineage_subgroup by cell_group by cell_type by sex-2/9f1a790680caaf9c1ec35db5e4b7641497401179/morpheus,"['GABARAPL2', 'OPTN']"
4e40d3103ebf4a7066b7ce300b6ef700ba0e2863,"droplet-Pancreas-Endocrine-21m-Epithelial-pancreatic_A_cell|Pancreas / Large_Intestine_Pancreas_Liver - method, tissue, subtissue, age, lineage, cell ontology and free annotation",0.00024953084060582776,0.005489274307627075,0.04392341230092258,0.4182136888553673,44991,185,6,2,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-3/4e40d3103ebf4a7066b7ce300b6ef700ba0e2863/morpheus,"['GABARAPL2', 'OPTN']"
