ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
00b5e0e5c54897cee1dc094789e8cf75d8f428c2,renal_medulla_nuclei-Hypertensive_with+without-CKD-Epithelial-Collecting_tubule_epithelial_cell-kidney_collecting_duct_principal_cell-Degenerative_Inner_Medullary_Collecting_Duct_Cell|Hypertensive_with+without-CKD / Celltypes from Cells and Nuclei per compartment and clinical group,0.014364719504933898,0.022053113381993644,0.1649231006796621,1.0,44991,130,5,1,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/00b5e0e5c54897cee1dc094789e8cf75d8f428c2/morpheus,['TNF']
f2eee150f5cff852e8f52f09b35e26f17d80833b,"E18.5-samps-Mesenchymal-Matrix_fibroblast-matrix_-_mature_2|E18.5-samps / Age Group, Lineage, Cell class and subclass",0.014474573864366262,0.022053113381993644,0.1649231006796621,1.0,44991,131,5,1,Mouse_Lung_DevAtlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/MouseFluidigmV5/Output by Age group by Lineage by Cell type class by Cell type subclass-2/f2eee150f5cff852e8f52f09b35e26f17d80833b/morpheus,['TNF']
617644597726e881cd343e57f6edb5a98473b421,"PND01-03-samps-Myeloid-Macrophage-macrophage_-_intermediate_-_unactivated|PND01-03-samps / Age Group, Lineage, Cell class and subclass",0.014584418427783461,0.022053113381993644,0.1649231006796621,1.0,44991,132,5,1,Mouse_Lung_DevAtlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/MouseFluidigmV5/Output by Age group by Lineage by Cell type class by Cell type subclass-2/617644597726e881cd343e57f6edb5a98473b421/morpheus,['TNF']
90c95fe363ced0d87f77e44165ed3cc319a6dfdf,TCGA-Liver-Primary_Tumor-Hepatocellular_Carcinoma-Hepatocholangiocarcinoma_(Mixed)-1|TCGA-Liver / Sample_Type by Project: Shred V9,0.011945444067605457,0.022053113381993644,0.1649231006796621,1.0,44991,108,5,1,TCGA OncoMap,https://toppcell.cchmc.org/biosystems/go/index3/get/Eric/TCGA2/Output by Project by Sample_Type by Sample_Tissue by Sample_Histology by Sample_mRNAseqCluster_CCHMC by Sample_Histology_Cluster/90c95fe363ced0d87f77e44165ed3cc319a6dfdf/morpheus,['TNF']
a4ae3cae44aac8b6e0d14896f9acab44f0cc97c4,"droplet-Tongue-nan-24m-Epithelial-nan|Tongue / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",0.01150506587017979,0.022053113381993644,0.1649231006796621,1.0,44991,104,5,1,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/a4ae3cae44aac8b6e0d14896f9acab44f0cc97c4/morpheus,['TNF']
ac03599e8e16465dbede1ce5c6a4176246d79fa1,Hippocampus-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)|Hippocampus / BrainAtlas - Mouse McCarroll V32,0.010513640803414992,0.022053113381993644,0.1649231006796621,1.0,44991,95,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/ac03599e8e16465dbede1ce5c6a4176246d79fa1/morpheus,['TNF']
8f058263d52099544488bd4ee1850d97dfd33de4,Hippocampus-Hematopoietic-MICROGLIA-MI2(C1qb)|Hippocampus / BrainAtlas - Mouse McCarroll V32,0.010513640803414992,0.022053113381993644,0.1649231006796621,1.0,44991,95,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/8f058263d52099544488bd4ee1850d97dfd33de4/morpheus,['TNF']
9ac1ef57f14418a5dd2aa16861c3df698c28f5ed,"BALF-PFMC-Severe-critical_progression_d12-22_no-steroids-Myeloid-Macrophage-macrophage,_alveolar-Macro_c3-EREG|Severe-critical_progression_d12-22_no-steroids / Compartment, severity and other cell annotations on 10x 3' data (130k)",0.00014087936258365476,0.022053113381993644,0.1649231006796621,0.13989320704556918,44991,170,5,2,Large Scale COVID-19 Single Cell Data (Ren et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data/Output by Compartment_group by Severity_Stage group by Lineage by Cell class by Cell type by cell_type_ontology_term_id by Cell subtype-3/9ac1ef57f14418a5dd2aa16861c3df698c28f5ed/morpheus,"['TNF', 'IRAK1']"
09272b388284eba4b6089cef89983ca4b8cd3c90,"343B-Lymphocytic-NK_cells-NK_cell_B1|NK_cells / Donor, Lineage, Cell class and subclass (all cells)",0.004659100452108605,0.022053113381993644,0.1649231006796621,1.0,44991,42,5,1,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/09272b388284eba4b6089cef89983ca4b8cd3c90/morpheus,['IKBKB']
52772889cdf2e47f703f1d6418da3dc9e5f7d933,"frontal_cortex-Neuronal-glutamatergic_neuron-L5_IT-L5_IT_VISp_Col27a1|frontal_cortex / Per Region, Lineage, Cell class, Cell type, Cell subtype",0.004769819366882455,0.022053113381993644,0.1649231006796621,1.0,44991,43,5,1,Shared and distinct transcriptomic cell types across neocortical areas,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Shared and distinct transcriptomic cell types across neocortical areas/Output by tissue by Lineage_group by cell_type by BICCN_subclass_label by cluster-2/52772889cdf2e47f703f1d6418da3dc9e5f7d933/morpheus,['TNF']
d43b0813f7c456f8fff77197fbbaef2f4d160563,"390C-Lymphocytic-CD4_T-cell-CD4+_Effector_T_cell-1|CD4_T-cell / Donor, Lineage, Cell class and subclass (all cells)",0.005655216029236555,0.022053113381993644,0.1649231006796621,1.0,44991,51,5,1,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/d43b0813f7c456f8fff77197fbbaef2f4d160563/morpheus,['TNF']
48f80b20b1c4995a0f7084d31666781dce4009a9,Club-club-1|World / Class top,0.005987077270899755,0.022053113381993644,0.1649231006796621,1.0,44991,54,5,1,Mouse Adult Trachea,https://toppcell.cchmc.org/biosystems/go/index3/get/LungMap/MouseTrachea/Output by Class by Subclass/48f80b20b1c4995a0f7084d31666781dce4009a9/morpheus,['TNF']
1c8c9032ce6e80f20c6462e1afbd2180c416f2cc,"control-Lymphoid-NKT|Lymphoid / Severity, Lineage and Cell class of Nasopharyngeal (NS) Samples from Patients and Controls",0.006539982432183646,0.022053113381993644,0.1649231006796621,1.0,44991,59,5,1,Upper Airway and Bronchi Atlas of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/covid19_germany/Output by Severity by Location by Lineage by Cell class-4/1c8c9032ce6e80f20c6462e1afbd2180c416f2cc/morpheus,['CHUK']
71eba0fbef11cfc2b1c525d5f051530750e4fce9,"367C-Epithelial_cells-Epithelial-I_(AT1)-|Epithelial_cells / Donor, Lineage, Cell class and subclass (all cells)",0.006650533934055714,0.022053113381993644,0.1649231006796621,1.0,44991,60,5,1,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/71eba0fbef11cfc2b1c525d5f051530750e4fce9/morpheus,['TNF']
28415d543aaccc74d19e1bb92b7e6fa94f97f8f2,"367C-Epithelial_cells-Epithelial-I_(AT1)|Epithelial_cells / Donor, Lineage, Cell class and subclass (all cells)",0.006650533934055714,0.022053113381993644,0.1649231006796621,1.0,44991,60,5,1,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/28415d543aaccc74d19e1bb92b7e6fa94f97f8f2/morpheus,['TNF']
8f7eac868f1605830cc97d9d1676f3ebff47d49b,Frontal_cortex-Endothelial-ENDOTHELIAL_STALK-Flt1_1-Endothelial_Stalk.Flt1.Gkn3_(Gkn3)-|Frontal_cortex / BrainAtlas - Mouse McCarroll V32,0.007203143829241857,0.022053113381993644,0.1649231006796621,1.0,44991,65,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/8f7eac868f1605830cc97d9d1676f3ebff47d49b/morpheus,['TNF']
350f33bcc5924d7e3c3318391d33a984763fe206,Frontal_cortex-Endothelial-ENDOTHELIAL_STALK-Flt1_1-Endothelial_Stalk.Flt1.Gkn3_(Gkn3)--|Frontal_cortex / BrainAtlas - Mouse McCarroll V32,0.007203143829241857,0.022053113381993644,0.1649231006796621,1.0,44991,65,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/350f33bcc5924d7e3c3318391d33a984763fe206/morpheus,['TNF']
72d7eec3aeb43319f3ef81bb5518fae8d8880136,"390C-Lymphocytic-CD8+_Cytotoxic_T-cell-CD8+_Cytotoxic_T_cell_4|Lymphocytic / Donor, Lineage, Cell class and subclass (all cells)",0.01480407817255049,0.022053113381993644,0.1649231006796621,1.0,44991,134,5,1,Tissue Stability Cell Atlas - Lung Cells,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/tissue stability/lung/Output by Donor by Lineage by Cell class by cell subclass-4/72d7eec3aeb43319f3ef81bb5518fae8d8880136/morpheus,['TNF']
c736a773a1b9cb16b51849a3bf0ccd9aeec7b342,Frontal_cortex-Endothelial-ENDOTHELIAL_STALK-Flt1_1-Endothelial_Stalk.Flt1.Gkn3_(Gkn3)|Frontal_cortex / BrainAtlas - Mouse McCarroll V32,0.007203143829241857,0.022053113381993644,0.1649231006796621,1.0,44991,65,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/c736a773a1b9cb16b51849a3bf0ccd9aeec7b342/morpheus,['TNF']
f56d8787ab2170997d28a2f66d83b4c18362b97d,Hippocampus-Neuronal-Excitatory-eN1(Slc17a7)-eN1_2-Excitatory_Neuron.Slc17a7.Rgs14_(CA2_Principal_cells)-|Hippocampus / BrainAtlas - Mouse McCarroll V32,0.00742411891229698,0.022053113381993644,0.1649231006796621,1.0,44991,67,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/f56d8787ab2170997d28a2f66d83b4c18362b97d/morpheus,['TNF']
89effada90fbfef1844a905d3f82e9d16666eea5,Striatum-Hematopoietic-MICROGLIA|Striatum / BrainAtlas - Mouse McCarroll V32,0.008197221862653236,0.022053113381993644,0.1649231006796621,1.0,44991,74,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/89effada90fbfef1844a905d3f82e9d16666eea5/morpheus,['TNF']
0dbce0b36eaf0c7a8b623478c85d1cac82c6693a,Striatum-Hematopoietic-MICROGLIA-MI2(C1qb)|Striatum / BrainAtlas - Mouse McCarroll V32,0.008197221862653236,0.022053113381993644,0.1649231006796621,1.0,44991,74,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/0dbce0b36eaf0c7a8b623478c85d1cac82c6693a/morpheus,['TNF']
e89506bd854a43b80f839ace36f7a3eaa8437215,Striatum-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)-|Striatum / BrainAtlas - Mouse McCarroll V32,0.008197221862653236,0.022053113381993644,0.1649231006796621,1.0,44991,74,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/e89506bd854a43b80f839ace36f7a3eaa8437215/morpheus,['TNF']
093575ea862f3724d236817f04d98cc06b8addf0,Striatum-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)|Striatum / BrainAtlas - Mouse McCarroll V32,0.008197221862653236,0.022053113381993644,0.1649231006796621,1.0,44991,74,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/093575ea862f3724d236817f04d98cc06b8addf0/morpheus,['TNF']
b14a950b90791a4cc5ffd29eb75a524abdd382da,Striatum-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)--|Striatum / BrainAtlas - Mouse McCarroll V32,0.008197221862653236,0.022053113381993644,0.1649231006796621,1.0,44991,74,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/b14a950b90791a4cc5ffd29eb75a524abdd382da/morpheus,['TNF']
760780fd8f817de94c72ec4403ae9ad88978f2d9,"control-Lymphoid-NKT|control / Severity, Lineage and Cell class of Nasopharyngeal (NS) Samples from Patients and Controls",0.010072752176522802,0.022053113381993644,0.1649231006796621,1.0,44991,91,5,1,Upper Airway and Bronchi Atlas of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/airway/covid19_germany/Output by Severity by Location by Lineage by Cell class-4/760780fd8f817de94c72ec4403ae9ad88978f2d9/morpheus,['CHUK']
d5f5af5bf542a72a4f9dba05277824b5c8b2fb6d,Hippocampus-Hematopoietic-MICROGLIA-MI2(C1qb)-MICROGLIA_Microglia.C1qb.Tmem119_(Microglia.C1qb.Tmem119)-|Hippocampus / BrainAtlas - Mouse McCarroll V32,0.010513640803414992,0.022053113381993644,0.1649231006796621,1.0,44991,95,5,1,"Mouse Adult Brain Overview (690k cells, 9 regions, 565 cell clusters)",https://toppcell.cchmc.org/biosystems/go/index3/get/BrainAtlas/McCarroll/Output by Lineage by Class by Type by Subtype_level1 by Subtype_level2 by Subtype_level3 by tissue_full-2/d5f5af5bf542a72a4f9dba05277824b5c8b2fb6d/morpheus,['TNF']
