Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,INFLAMMATORY MEDIATOR REGULATION OF TRP CHANNELS,0.5683956726564228,1.8012612906907175,4.956629e-03,4.059165e-02,4.280000e-01,7/10,25.00%,SRC;CALML3;CALML5;CALM3;CALML4;PIK3CB;CALML6
prerank,HUMAN IMMUNODEFICIENCY VIRUS 1 INFECTION,0.40520169806247,1.7886558296407926,7.534984e-03,4.341079e-02,4.590000e-01,19/29,38.49%,BID;RIPK1;CALML3;RBX1;JUN;CALML5;MAP3K7;CALM3;IRF3;TNFRSF1A;HRAS;BTRC;CALML4;PIK3CB;CALML6;TLR4;SKP1;MAP2K1;TRADD
prerank,MEASLES,0.4838851595104564,1.7615876452772299,1.672640e-02,5.255952e-02,5.180000e-01,12/15,38.89%,BID;MAVS;JUN;MAP3K7;CDK2;IRF3;PIK3CB;TRAF3;TLR4;IKBKE;TRADD;CCND3
prerank,TNF SIGNALING PATHWAY,0.480452016651995,1.7589645580341873,1.411765e-02,5.185994e-02,5.200000e-01,11/15,38.49%,RIPK1;JUN;CFLAR;MAP3K7;TNFRSF1A;PIK3CB;CASP7;TRAF3;XIAP;MAP2K1;TRADD
prerank,TOLL-LIKE RECEPTOR SIGNALING PATHWAY,0.5297347569917044,1.7518087200075383,7.462687e-03,5.345520e-02,5.390000e-01,9/11,36.51%,RIPK1;JUN;MAP3K7;IRF3;PIK3CB;TRAF3;TLR4;IKBKE;MAP2K1
prerank,LONG-TERM POTENTIATION,0.5435446577779637,1.751470854389331,8.674102e-03,5.197394e-02,5.390000e-01,8/11,25.00%,CREBBP;CALML3;CALML5;CALM3;ARAF;HRAS;CALML4;CALML6
prerank,GLIOMA,0.4959183673469388,1.751151411496702,1.085645e-02,5.061345e-02,5.400000e-01,9/14,25.00%,CALML3;CALML5;CALM3;ARAF;GRB2;HRAS;CALML4;PIK3CB;CALML6
prerank,CHEMICAL CARCINOGENESIS - REACTIVE OXYGEN SPECIES,0.5182883000620773,1.7462020066054849,1.204819e-02,5.099683e-02,5.520000e-01,9/11,39.29%,SRC;JUN;ARAF;GRB2;HRAS;PIK3CB;ABL1;MAP2K1;EGF
prerank,PROTEIN PROCESSING IN ENDOPLASMIC RETICULUM,0.5460173919569234,1.7441119771330456,1.456311e-02,5.050135e-02,5.540000e-01,8/10,34.13%,HSP90AB1;RBX1;STUB1;ATXN3;OS9;UBE2D2;BAG2;SKP1
prerank,NF-KAPPA B SIGNALING PATHWAY,0.48497524698964495,1.7393133969237058,1.766784e-02,5.111427e-02,5.650000e-01,11/14,40.48%,RIPK1;CFLAR;MAP3K7;TNFRSF1A;BCL2A1;ERC1;TRAF3;TLR4;XIAP;TRADD;PPP1R13L
prerank,HUMAN PAPILLOMAVIRUS INFECTION,0.44211801951722973,1.739264781099984,1.462317e-02,4.979924e-02,5.650000e-01,15/20,39.29%,CREBBP;CDK2;IRF3;AXIN1;TNFRSF1A;GRB2;HRAS;AXIN2;PIK3CB;TRAF3;IKBKE;MAP2K1;TRADD;CCND3;EGF
prerank,MELANOGENESIS,0.5468377191465819,1.7389553594465594,1.126408e-02,4.861030e-02,5.650000e-01,7/10,25.00%,CREBBP;CALML3;CALML5;CALM3;HRAS;CALML4;CALML6
prerank,CELLULAR SENESCENCE,0.4448287569856589,1.7381236200886698,1.131222e-02,4.779524e-02,5.660000e-01,10/18,25.00%,CALML3;SMAD3;CALML5;CDK2;CALM3;HRAS;BTRC;CALML4;PIK3CB;CALML6
prerank,COLORECTAL CANCER,0.45623135131809645,1.7271309569605375,1.268743e-02,5.100799e-02,5.890000e-01,9/16,24.60%,JUN;SMAD3;ARAF;AXIN1;GRB2;HRAS;PMAIP1;AXIN2;PIK3CB
prerank,HUMAN T-CELL LEUKEMIA VIRUS 1 INFECTION,0.4778456837280367,1.7209584963850706,2.130178e-02,5.251596e-02,6.070000e-01,11/14,43.25%,CREBBP;JUN;SMAD3;CDK2;TNFRSF1A;HRAS;PIK3CB;XIAP;MAP2K1;CCND3;TRRAP
prerank,C-TYPE LECTIN RECEPTOR SIGNALING PATHWAY,0.45783481857331676,1.7190160372654046,1.039261e-02,5.193285e-02,6.100000e-01,10/17,25.00%,SRC;CALML3;JUN;CALML5;CALM3;HRAS;CASP1;CALML4;PIK3CB;CALML6
prerank,ENDOMETRIAL CANCER,0.5527804851635261,1.7127231722682892,8.771930e-03,5.368908e-02,6.230000e-01,8/9,39.29%,ARAF;AXIN1;GRB2;HRAS;AXIN2;PIK3CB;MAP2K1;EGF
prerank,HUMAN CYTOMEGALOVIRUS INFECTION,0.40526405923127434,1.7124060230404397,1.533406e-02,5.254681e-02,6.230000e-01,13/25,25.00%,BID;RIPK1;SRC;CALML3;CALML5;CALM3;IRF3;TNFRSF1A;GRB2;HRAS;CALML4;PIK3CB;CALML6
prerank,TUBERCULOSIS,0.45769261465271505,1.690218736012866,2.222222e-02,5.990562e-02,6.690000e-01,13/16,45.24%,CREBBP;BID;SRC;CALML3;CALML5;CALM3;TNFRSF1A;CALML4;CALML6;TLR4;TRADD;HSPA9;KSR1
prerank,ALDOSTERONE SYNTHESIS AND SECRETION,0.6344937630543143,1.6881973722831203,1.889339e-02,5.943386e-02,6.760000e-01,5/6,25.00%,CALML3;CALML5;CALM3;CALML4;CALML6
prerank,INFLUENZA A,0.42326837612919094,1.67976229548373,1.578354e-02,6.145919e-02,6.920000e-01,17/20,51.19%,CREBBP;BID;MAVS;IRF3;TNFRSF1A;CASP1;PIK3CB;TRAF3;TLR4;IKBKE;MAP2K1;TRADD;CCND3;FASLG;TNFRSF10A;IFIH1;TNFRSF10B
prerank,NOD-LIKE RECEPTOR SIGNALING PATHWAY,0.40965498931628497,1.674206960238586,2.394527e-02,6.239843e-02,7.050000e-01,14/21,38.10%,RIPK1;HSP90AB1;MAVS;JUN;MAP3K7;NLRP1;IRF3;CASP1;TRAF3;TLR4;IKBKE;YWHAE;XIAP;TP53BP1
prerank,RENAL CELL CARCINOMA,0.4759675732217574,1.6735646600644485,2.744630e-02,6.149349e-02,7.080000e-01,8/13,28.57%,CREBBP;RBX1;JUN;ARAF;GRB2;HRAS;PIK3CB;ARNT2
prerank,ERBB SIGNALING PATHWAY,0.47226513444142293,1.6661342065138132,2.031063e-02,6.326961e-02,7.170000e-01,10/13,39.29%,SRC;JUN;ARAF;GRB2;HRAS;PIK3CB;ABL1;ERBB3;MAP2K1;EGF
prerank,STARCH AND SUCROSE METABOLISM,-0.6032388663967612,-1.6653038281377068,5.454545e-02,3.767106e-01,4.020000e-01,5/5,41.27%,PYGB;GYS2;GYS1;GYG2;GYG1
prerank,AMPHETAMINE ADDICTION,0.5774914355391254,1.6627059836541471,1.984127e-02,6.389996e-02,7.300000e-01,6/8,25.00%,CALML3;JUN;CALML5;CALM3;CALML4;CALML6
prerank,PROSTATE CANCER,0.5009922162192185,1.6602463641707248,1.794258e-02,6.379458e-02,7.320000e-01,9/11,39.29%,CREBBP;HSP90AB1;CDK2;ARAF;GRB2;HRAS;PIK3CB;MAP2K1;EGF
prerank,BREAST CANCER,0.4969375125422385,1.6553415514074918,1.930036e-02,6.462479e-02,7.410000e-01,9/11,39.29%,JUN;ARAF;AXIN1;GRB2;HRAS;AXIN2;PIK3CB;MAP2K1;EGF
prerank,APOPTOSIS - MULTIPLE SPECIES,0.6558704453441295,1.6536329766388287,2.364395e-02,6.411506e-02,7.470000e-01,5/5,35.71%,BID;TNFRSF1A;PMAIP1;CASP7;XIAP
prerank,HEPATOCELLULAR CARCINOMA,0.47905857368126553,1.6516533255804364,2.272727e-02,6.370521e-02,7.500000e-01,7/12,24.60%,SMAD3;ARAF;AXIN1;GRB2;HRAS;AXIN2;PIK3CB
prerank,ALCOHOLISM,0.467103174216145,1.6354691332405964,2.095460e-02,7.039096e-02,7.820000e-01,8/13,25.00%,CALML3;CALML5;CALM3;ARAF;GRB2;HRAS;CALML4;CALML6
prerank,PERTUSSIS,0.4322411651759226,1.622724412708959,3.229665e-02,7.586045e-02,8.020000e-01,10/16,31.35%,CALML3;JUN;CALML5;CALM3;IRF3;CASP1;CALML4;CALML6;CASP7;TLR4
prerank,BLADDER CANCER,0.6194331983805668,1.5707697109991965,3.508772e-02,1.051565e-01,8.830000e-01,5/5,39.29%,SRC;ARAF;HRAS;MAP2K1;EGF
prerank,PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,0.49189930784565666,1.5700121921332895,3.754693e-02,1.038231e-01,8.860000e-01,6/10,25.00%,CALML3;CALML5;CALM3;CALML4;PIK3CB;CALML6
prerank,AUTOPHAGY - ANIMAL,0.38592615087136517,1.5637133256944187,4.540295e-02,1.057951e-01,8.920000e-01,7/20,9.52%,UBC;RPS27A;UBA52;UBB;CFLAR;AKT1S1;MAP3K7
prerank,SIGNALING PATHWAYS REGULATING PLURIPOTENCY OF STEM CELLS,0.5025723019761461,1.5590312909254558,4.040404e-02,1.067997e-01,8.970000e-01,6/9,24.60%,SMAD3;AXIN1;GRB2;HRAS;AXIN2;PIK3CB
prerank,CYTOSOLIC DNA-SENSING PATHWAY,0.5002163340327592,1.5500473391134038,5.148005e-02,1.109487e-01,9.010000e-01,6/9,31.75%,RIPK1;MAVS;IRF3;CASP1;CASP7;IKBKE
prerank,IL-17 SIGNALING PATHWAY,0.5525927396670968,1.5449837437781173,5.200000e-02,1.125025e-01,9.040000e-01,6/7,38.49%,HSP90AB1;JUN;MAP3K7;TRAF3;IKBKE;TRADD
prerank,FOCAL ADHESION,0.41544895646828794,1.5167450309866366,5.647059e-02,1.310543e-01,9.310000e-01,11/15,41.67%,SRC;JUN;GRB2;HRAS;PIK3CB;CAV1;XIAP;MAP2K1;CCND3;EGF;DOCK1
prerank,PATHOGENIC ESCHERICHIA COLI INFECTION,0.39533851844583145,1.5134066858336903,4.592423e-02,1.316327e-01,9.340000e-01,14/17,51.19%,RIPK1;SRC;JUN;MAP3K7;TNFRSF1A;CASP1;ABL1;CASP7;TLR4;TRADD;MYO5B;FASLG;TNFRSF10A;TNFRSF10B
prerank,ADHERENS JUNCTION,0.48474892579050005,1.5066166157860226,6.045340e-02,1.350097e-01,9.400000e-01,4/9,9.52%,CREBBP;SRC;SMAD3;MAP3K7
prerank,VASCULAR SMOOTH MUSCLE CONTRACTION,0.49257521051021913,1.505184179410092,5.429293e-02,1.341845e-01,9.410000e-01,6/9,25.00%,CALML3;CALML5;CALM3;ARAF;CALML4;CALML6
prerank,CHRONIC MYELOID LEUKEMIA,0.47074511869875874,1.5044378289898321,4.822335e-02,1.327369e-01,9.410000e-01,7/10,36.51%,SMAD3;ARAF;GRB2;HRAS;PIK3CB;ABL1;MAP2K1
prerank,PD-L1 EXPRESSION AND PD-1 CHECKPOINT PATHWAY IN CANCER,0.5246430044587613,1.4824375792982778,5.361930e-02,1.483025e-01,9.610000e-01,6/7,39.29%,JUN;HRAS;PIK3CB;TLR4;MAP2K1;EGF
prerank,AGE-RAGE SIGNALING PATHWAY IN DIABETIC COMPLICATIONS,0.5214243019383485,1.4824159799298675,6.394558e-02,1.462298e-01,9.610000e-01,4/7,24.60%,JUN;SMAD3;HRAS;PIK3CB
prerank,JAK-STAT SIGNALING PATHWAY,0.5269809332183577,1.4818508359192368,6.347150e-02,1.445323e-01,9.620000e-01,6/7,39.29%,CREBBP;GRB2;HRAS;PIK3CB;CCND3;EGF
prerank,PI3K-AKT SIGNALING PATHWAY,0.3455009124698965,1.4626335431975832,7.768053e-02,1.574170e-01,9.720000e-01,15/24,39.29%,HSP90AB1;YWHAZ;CDC37;CDK2;GRB2;HRAS;PIK3CB;YWHAB;TLR4;YWHAE;ERBB3;MAP2K1;PIK3CG;CCND3;EGF
prerank,CHEMICAL CARCINOGENESIS - RECEPTOR ACTIVATION,0.39620797999684704,1.4581926577858066,7.076566e-02,1.590445e-01,9.750000e-01,11/16,39.29%,SRC;HSP90AB1;JUN;GRB2;HRAS;PIK3CB;IKBKE;XIAP;MAP2K1;CCND3;EGF
prerank,HERPES SIMPLEX VIRUS 1 INFECTION,0.39648351443187335,1.4572614214955835,7.217695e-02,1.576099e-01,9.760000e-01,13/15,54.37%,BID;SRC;MAVS;MAP3K7;IRF3;TNFRSF1A;PIK3CB;TRAF3;IKBKE;TRADD;FASLG;IFIH1;EIF4EBP1
prerank,RAS SIGNALING PATHWAY,0.3617818195587418,1.432231628043018,7.474519e-02,1.769754e-01,9.810000e-01,14/20,45.63%,CALML3;CALML5;CALM3;GRB2;HRAS;CALML4;PIK3CB;CALML6;ABL1;MAP2K1;EGF;GRIN2B;KSR1;FASLG
prerank,PROLACTIN SIGNALING PATHWAY,0.5386283375688966,1.4315357840327576,7.432432e-02,1.752858e-01,9.820000e-01,5/6,36.51%,SRC;GRB2;HRAS;PIK3CB;MAP2K1
prerank,TGF-BETA SIGNALING PATHWAY,0.4755601426910897,1.4187877793408998,1.027308e-01,1.847954e-01,9.830000e-01,3/8,7.94%,CREBBP;RBX1;SMAD3
prerank,SALMONELLA INFECTION,0.3163757180525473,1.403268213660302,1.054348e-01,1.964378e-01,9.880000e-01,16/28,38.49%,RIPK1;HSP90AB1;JUN;MAP3K7;TNFRSF1A;HRAS;CASP1;PIK3CB;CASP7;TLR4;SKP1;VPS41;MAP2K1;PIK3CG;VPS18;TRADD
prerank,CAMP SIGNALING PATHWAY,0.38041962367707766,1.4007533846661488,9.647059e-02,1.966837e-01,9.900000e-01,8/16,25.00%,CREBBP;CALML3;JUN;CALML5;CALM3;CALML4;PIK3CB;CALML6
prerank,T CELL RECEPTOR SIGNALING PATHWAY,0.47168467617130255,1.3947396335655462,9.375000e-02,2.003255e-01,9.900000e-01,6/8,36.51%,JUN;MAP3K7;GRB2;HRAS;PIK3CB;MAP2K1
prerank,MAPK SIGNALING PATHWAY,0.3527746329259004,1.3749286473730256,1.044776e-01,2.182969e-01,9.930000e-01,11/18,39.29%,LAMTOR3;JUN;MAP3K7;ARAF;TNFRSF1A;GRB2;HRAS;ERBB3;MAP2K1;TRADD;EGF
prerank,NON-SMALL CELL LUNG CANCER,0.4624904518479346,1.3730554376579729,1.121134e-01,2.175542e-01,9.930000e-01,6/8,39.29%,ARAF;GRB2;HRAS;PIK3CB;MAP2K1;EGF
prerank,RIG-I-LIKE RECEPTOR SIGNALING PATHWAY,0.4267728685035574,1.3718633939848535,1.120797e-01,2.161077e-01,9.930000e-01,7/10,38.49%,RIPK1;MAVS;MAP3K7;IRF3;TRAF3;IKBKE;TRADD
prerank,ACUTE MYELOID LEUKEMIA,0.4597119669714762,1.3689702244661937,1.165173e-01,2.165247e-01,9.930000e-01,6/8,36.51%,ARAF;GRB2;BCL2A1;HRAS;PIK3CB;MAP2K1
prerank,ALCOHOLIC LIVER DISEASE,0.39387009300962084,1.3620123954876944,1.214286e-01,2.213196e-01,9.930000e-01,10/13,45.63%,RIPK1;MAP3K7;IRF3;TNFRSF1A;TRAF3;TLR4;IKBKE;TRADD;PRKAG2;FASLG
prerank,TIGHT JUNCTION,0.49061081525429784,1.3600426141429136,1.337748e-01,2.207077e-01,9.930000e-01,3/7,7.54%,SRC;HSPA4;JUN
prerank,VIRION - HEPATITIS VIRUSES,-0.4939271255060729,-1.3426358649195436,1.381579e-01,7.674861e-01,8.300000e-01,5/5,51.98%,VPS4A;PDCD6IP;CHMP1B;CHMP7;CHMP1A
prerank,RELAXIN SIGNALING PATHWAY,0.4248106948528889,1.3186458373087508,1.385390e-01,2.645993e-01,9.950000e-01,5/9,24.60%,SRC;JUN;GRB2;HRAS;PIK3CB
prerank,RENIN SECRETION,0.4220901384081662,1.3125474274410083,1.542416e-01,2.687053e-01,9.950000e-01,5/9,25.00%,CALML3;CALML5;CALM3;CALML4;CALML6
prerank,MTOR SIGNALING PATHWAY,0.302677241047825,1.3106299419594896,1.613959e-01,2.677143e-01,9.950000e-01,11/27,24.60%,LAMTOR3;AKT1S1;TNFRSF1A;LAMTOR5;LAMTOR2;GRB2;RICTOR;LAMTOR4;HRAS;SLC38A9;PIK3CB
prerank,MICRORNAS IN CANCER,0.373455111516492,1.302385963807522,1.461078e-01,2.746109e-01,9.960000e-01,8/13,36.51%,CREBBP;GRB2;BCL2L2;HRAS;PIK3CB;ABL1;ERBB3;MAP2K1
prerank,FOXO SIGNALING PATHWAY,0.35183249888303175,1.2974661837198658,1.670588e-01,2.778403e-01,9.960000e-01,11/16,45.63%,CREBBP;SMAD3;CDK2;ARAF;GRB2;HRAS;PIK3CB;MAP2K1;EGF;PRKAG2;FASLG
prerank,RAP1 SIGNALING PATHWAY,0.34059893639309763,1.2873818792542804,1.797235e-01,2.872706e-01,9.960000e-01,11/17,42.46%,SRC;CALML3;CALML5;CALM3;HRAS;CALML4;PIK3CB;CALML6;MAP2K1;EGF;GRIN2B
prerank,GASTRIC ACID SECRETION,0.413224098803295,1.2772633436930485,1.749049e-01,2.966098e-01,9.970000e-01,5/9,25.00%,CALML3;CALML5;CALM3;CALML4;CALML6
prerank,ADRENERGIC SIGNALING IN CARDIOMYOCYTES,0.39096287964349263,1.2641889922886698,1.904161e-01,3.099288e-01,9.990000e-01,5/10,25.00%,CALML3;CALML5;CALM3;CALML4;CALML6
prerank,YERSINIA INFECTION,0.34253192184960246,1.259533561382513,1.968788e-01,3.128463e-01,9.990000e-01,10/15,44.84%,SRC;JUN;MAP3K7;IRF3;CASP1;PIK3CB;TLR4;MAP2K1;DOCK1;ELMO1
prerank,DOPAMINERGIC SYNAPSE,0.40912639623750735,1.240240764887253,1.892583e-01,3.305903e-01,1.000000e+00,5/9,25.00%,CALML3;CALML5;CALM3;CALML4;CALML6
prerank,CIRCADIAN ENTRAINMENT,0.40912639623750735,1.240240764887253,1.892583e-01,3.305903e-01,1.000000e+00,5/9,25.00%,CALML3;CALML5;CALM3;CALML4;CALML6
prerank,B CELL RECEPTOR SIGNALING PATHWAY,0.409872882998101,1.2333281310815796,2.086514e-01,3.361790e-01,1.000000e+00,5/8,36.51%,JUN;GRB2;HRAS;PIK3CB;MAP2K1
prerank,OSTEOCLAST DIFFERENTIATION,0.3803508302772899,1.2274348165889095,2.186335e-01,3.404096e-01,1.000000e+00,5/10,24.60%,JUN;MAP3K7;TNFRSF1A;GRB2;PIK3CB
prerank,P53 SIGNALING PATHWAY,0.4104126576865511,1.2217741683027572,2.184769e-01,3.446017e-01,1.000000e+00,7/8,51.19%,BID;CDK2;PMAIP1;CCND3;PPP1R13L;TNFRSF10A;TNFRSF10B
prerank,PANCREATIC CANCER,0.40220449518605245,1.2116993205474507,2.389610e-01,3.557851e-01,1.000000e+00,5/8,39.29%,SMAD3;ARAF;PIK3CB;MAP2K1;EGF
prerank,ATP-DEPENDENT CHROMATIN REMODELING,-0.43724696356275305,-1.2088775897358273,2.214533e-01,8.503548e-01,9.390000e-01,5/5,57.54%,RBBP4;HDAC2;CHD4;CHD3;TRRAP
prerank,EFFEROCYTOSIS,0.3666786772294403,1.2018941464164663,2.431762e-01,3.659299e-01,1.000000e+00,7/10,44.84%,CASP1;CASP7;VPS41;MAP2K1;VPS18;DOCK1;ELMO1
prerank,CALCIUM SIGNALING PATHWAY,0.33131059997687706,1.1995069199372568,2.390012e-01,3.657097e-01,1.000000e+00,11/15,50.79%,CALML3;CALML5;CALM3;CALML4;CALML6;ERBB3;EGF;STIM2;GRIN2B;CCKBR;ITPR3
prerank,AMYOTROPHIC LATERAL SCLEROSIS,0.42168804807567317,1.1956823405719579,2.446809e-01,3.672687e-01,1.000000e+00,6/7,50.79%,BID;TNFRSF1A;CASP1;PSMD4;GRIN2B;ITPR3
prerank,CHOLINE METABOLISM IN CANCER,0.38041020312229396,1.1836635239598252,2.537879e-01,3.806317e-01,1.000000e+00,6/9,39.29%,JUN;GRB2;HRAS;PIK3CB;MAP2K1;EGF
