Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,OMIM_Expanded__alzheimer disease,0.39860715416270964,1.2265547681619693,2.180451e-01,1.000000e+00,3.910000e-01,5/9,27.78%,CREBBP;ARNT;APOE;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Noonan syndrome-like disorder with juvenile myelomonocytic leukemia ORPHA:363972,0.4889275624035185,1.2235587374804726,2.247511e-01,1.000000e+00,1.000000e+00,4/5,43.25%,CREBBP;CASP2;PIK3CD;TRRAP
prerank,OMIM_Expanded__colon cancer,0.4018727104845008,1.2207655731837044,2.191436e-01,1.000000e+00,3.950000e-01,5/9,27.78%,CREBBP;SRC;ARNT;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__EVEN-plus syndrome ORPHA:496751,0.45934959349593485,1.2145770226432415,2.320000e-01,1.000000e+00,1.000000e+00,6/6,55.16%,HSP90AB1;HSPA4;NUDCD1;XRCC6;HSPA9;STIP1
prerank,OMIM_Expanded__thyroid carcinoma,0.3936513829000764,1.2054135621167523,2.295285e-01,1.000000e+00,4.110000e-01,5/9,27.78%,CREBBP;ARNT;HRAS;AXIN2;CAV1
prerank,Orphanet_Augmented_2021__Beta-propeller protein-associated neurodegeneration ORPHA:329284,0.45165547690576036,1.200140544397128,2.365145e-01,1.000000e+00,1.000000e+00,4/6,38.49%,ARAF;CIB1;LAMTOR4;TRADD
prerank,Orphanet_Augmented_2021__Hypohidrotic ectodermal dysplasia with immunodeficiency ORPHA:98813,0.44770325203252037,1.1987309659470036,2.258065e-01,1.000000e+00,1.000000e+00,3/6,18.25%,ARAF;BCL2A1;CIB1
prerank,Orphanet_Augmented_2021__Herpes simplex virus encephalitis ORPHA:1930,0.37478837430170897,1.1824730173545661,2.694236e-01,1.000000e+00,1.000000e+00,8/10,50.40%,RIPK1;CASP1;CASP7;TRAF3;IKBKE;TRADD;TNFRSF10A;IFIH1
prerank,Orphanet_Augmented_2021__Ethylmalonic encephalopathy ORPHA:51188,0.47443676091267095,1.1783978610014894,2.662069e-01,1.000000e+00,1.000000e+00,4/5,38.49%,LAMTOR2;CIB1;IKBKE;TRADD
prerank,Orphanet_Augmented_2021__SPECC1L-related hypertelorism syndrome ORPHA:1519,0.4696356275303643,1.154833421868699,3.063584e-01,1.000000e+00,1.000000e+00,5/5,53.97%,ERC1;ABL1;TP53BP1;TRRAP;CHD4
prerank,Orphanet_Augmented_2021__Tessier number 4 facial cleft ORPHA:141258,0.4696356275303643,1.154833421868699,3.063584e-01,1.000000e+00,1.000000e+00,5/5,53.97%,ERC1;ABL1;TP53BP1;TRRAP;CHD4
prerank,Orphanet_Augmented_2021__DYNC1H1-related autosomal dominant childhood-onset proximal spinal muscular atrophy ORPHA:209341,0.4696356275303643,1.154833421868699,3.063584e-01,1.000000e+00,1.000000e+00,5/5,53.97%,ERC1;ABL1;TP53BP1;TRRAP;CHD4
prerank,Orphanet_Augmented_2021__Autosomal dominant Charcot-Marie-Tooth disease type 2O ORPHA:284232,0.4696356275303643,1.154833421868699,3.063584e-01,1.000000e+00,1.000000e+00,5/5,53.97%,ERC1;ABL1;TP53BP1;TRRAP;CHD4
prerank,Orphanet_Augmented_2021__Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome ORPHA:486815,0.46143888185390614,1.1493164786124235,2.720898e-01,1.000000e+00,1.000000e+00,3/5,29.76%,RIPK1;BCL2A1;CASP6
prerank,Orphanet_Augmented_2021__Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency ORPHA:319581,0.41913865084596785,1.1320652334275425,3.124147e-01,1.000000e+00,1.000000e+00,3/6,23.02%,BCL2A1;CD300C;CASP1
prerank,Orphanet_Augmented_2021__Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency ORPHA:319569,0.41913865084596785,1.1320652334275425,3.124147e-01,1.000000e+00,1.000000e+00,3/6,23.02%,BCL2A1;CD300C;CASP1
prerank,Orphanet_Augmented_2021__Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency ORPHA:99898,0.41913865084596785,1.1320652334275425,3.124147e-01,1.000000e+00,1.000000e+00,3/6,23.02%,BCL2A1;CD300C;CASP1
prerank,Orphanet_Augmented_2021__Ependymoma ORPHA:251636,0.4537890266014257,1.130173562722464,3.091922e-01,1.000000e+00,1.000000e+00,3/5,38.49%,ARAF;CIB1;TRADD
prerank,Orphanet_Augmented_2021__RELA fusion-positive ependymoma ORPHA:530792,0.4537890266014257,1.130173562722464,3.091922e-01,1.000000e+00,1.000000e+00,3/5,38.49%,ARAF;CIB1;TRADD
prerank,Orphanet_Augmented_2021__Non-spherocytic hemolytic anemia due to hexokinase deficiency ORPHA:90031,0.3803204410129164,1.1204572475484835,3.342282e-01,1.000000e+00,1.000000e+00,4/8,28.17%,CDC37;CALM3;FKBP8;AP2M1
prerank,Orphanet_Augmented_2021__Charcot-Marie-Tooth disease type 4G ORPHA:99953,0.3803204410129164,1.1204572475484835,3.342282e-01,1.000000e+00,1.000000e+00,4/8,28.17%,CDC37;CALM3;FKBP8;AP2M1
prerank,Orphanet_Augmented_2021__Encephalopathy due to prosaposin deficiency ORPHA:139406,0.3917524363918048,1.1105615162484535,3.283784e-01,1.000000e+00,1.000000e+00,3/7,19.84%,UBC;TNFRSF1A;OS9
prerank,Orphanet_Augmented_2021__Atypical Gaucher disease due to saposin C deficiency ORPHA:309252,0.3917524363918048,1.1105615162484535,3.283784e-01,1.000000e+00,1.000000e+00,3/7,19.84%,UBC;TNFRSF1A;OS9
prerank,Orphanet_Augmented_2021__Bilateral parasagittal parieto-occipital polymicrogyria ORPHA:208441,-0.3536585365853659,-1.0901551449620586,3.003663e-01,1.000000e+00,1.000000e+00,6/6,65.87%,VIPAS39;VPS8;SHOC2;STX7;STX12;VPS41
prerank,Orphanet_Augmented_2021__Charcot-Marie-Tooth disease type 4J ORPHA:139515,-0.3536585365853659,-1.0901551449620586,3.003663e-01,1.000000e+00,1.000000e+00,6/6,65.87%,VIPAS39;VPS8;SHOC2;STX7;STX12;VPS41
prerank,Orphanet_Augmented_2021__X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency ORPHA:319612,0.43910469943114844,1.0897248790069882,3.565460e-01,1.000000e+00,1.000000e+00,4/5,48.81%,ARAF;TRADD;CCND3;CHMP1A
prerank,Orphanet_Augmented_2021__Incontinentia pigmenti ORPHA:464,0.43910469943114844,1.0897248790069882,3.565460e-01,1.000000e+00,1.000000e+00,4/5,48.81%,ARAF;TRADD;CCND3;CHMP1A
prerank,Orphanet_Augmented_2021__Anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome ORPHA:69088,0.43910469943114844,1.0897248790069882,3.565460e-01,1.000000e+00,1.000000e+00,4/5,48.81%,ARAF;TRADD;CCND3;CHMP1A
prerank,Orphanet_Augmented_2021__Hypocalcemic vitamin D-resistant rickets ORPHA:93160,0.4116054356234764,1.0892656610490037,3.462567e-01,1.000000e+00,1.000000e+00,5/6,50.40%,LGALS3;CASP7;IKBKE;TRADD;IFIH1
prerank,Orphanet_Augmented_2021__X-linked myotubular myopathy-abnormal genitalia syndrome ORPHA:456328,-0.37804878048780494,-1.0889620950846426,3.620072e-01,1.000000e+00,1.000000e+00,6/6,63.49%,VPS37A;UBAP1;TANK;VAMP7;VAMP3;STX12
prerank,Orphanet_Augmented_2021__Carnitine palmitoyl transferase 1A deficiency ORPHA:156,0.41057033565797063,1.0818950248629027,3.528628e-01,1.000000e+00,1.000000e+00,5/6,50.40%,RIPK1;CASP7;TRADD;TNFRSF10A;IFIH1
prerank,Orphanet_Augmented_2021__Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations ORPHA:247691,0.36133228293422176,1.0731684272791746,3.571429e-01,1.000000e+00,1.000000e+00,5/8,38.89%,CIB1;CASP1;IKBKE;TRADD;CCND3
prerank,Orphanet_Augmented_2021__Aicardi-Goutieres syndrome ORPHA:51,-0.32244897959183677,-1.0722919091642862,3.052209e-01,1.000000e+00,1.000000e+00,7/7,69.05%,RAC2;MLKL;NLRC5;PTPN7;IFIH1;TRADD;IKBKE
prerank,"Orphanet_Augmented_2021__Metachromatic leukodystrophy, late infantile form ORPHA:309256",-0.39365135246142113,-1.0702243696433267,3.706294e-01,1.000000e+00,1.000000e+00,4/5,25.79%,STX4;TFE3;VPS28;GNAI2
prerank,"Orphanet_Augmented_2021__Metachromatic leukodystrophy, juvenile form ORPHA:309263",-0.39365135246142113,-1.0702243696433267,3.706294e-01,1.000000e+00,1.000000e+00,4/5,25.79%,STX4;TFE3;VPS28;GNAI2
prerank,"Orphanet_Augmented_2021__Metachromatic leukodystrophy, adult form ORPHA:309271",-0.39365135246142113,-1.0702243696433267,3.706294e-01,1.000000e+00,1.000000e+00,4/5,25.79%,STX4;TFE3;VPS28;GNAI2
prerank,Orphanet_Augmented_2021__Camurati-Engelmann disease ORPHA:1328,-0.38866396761133604,-1.0682028659937137,3.412162e-01,1.000000e+00,1.000000e+00,5/5,62.30%,STX4;RAC2;GNAI2;CCND3;TRADD
prerank,Orphanet_Augmented_2021__Infantile inflammatory bowel disease with neurological involvement ORPHA:565788,-0.38866396761133604,-1.0682028659937137,3.412162e-01,1.000000e+00,1.000000e+00,5/5,62.30%,STX4;RAC2;GNAI2;CCND3;TRADD
prerank,Orphanet_Augmented_2021__Coffin-Siris syndrome ORPHA:1465,-0.38461538461538464,-1.0591463463932937,3.868852e-01,1.000000e+00,1.000000e+00,5/5,62.70%,SIN3A;RBBP4;CHD4;TRRAP;TP53BP1
prerank,Orphanet_Augmented_2021__Autosomal recessive axonal Charcot-Marie-Tooth disease due to copper metabolism defect ORPHA:521411,0.3950385060043261,1.0515531964506328,4.026667e-01,1.000000e+00,1.000000e+00,5/6,48.81%,LAMTOR2;CIB1;LAMTOR4;TRADD;CHMP1A
prerank,Orphanet_Augmented_2021__Acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome ORPHA:466794,0.4205051765986412,1.0321713984711878,4.126761e-01,1.000000e+00,1.000000e+00,2/5,13.49%,CDC37;STUB1
prerank,OMIM_Expanded__lissencephaly,0.3369889993755104,1.0266612709535516,4.236641e-01,1.000000e+00,6.230000e-01,5/9,32.94%,CREBBP;ARNT;AXIN2;CAV1;YWHAE
prerank,Orphanet_Augmented_2021__MEDNIK syndrome ORPHA:171851,0.40923674624744855,1.0257993535792858,4.394993e-01,1.000000e+00,1.000000e+00,3/5,28.17%,CDC37;HRAS;AP2M1
prerank,Orphanet_Augmented_2021__Stormorken-Sjaastad-Langslet syndrome ORPHA:3204,0.38645760743321717,1.0217844401141194,4.369064e-01,1.000000e+00,1.000000e+00,4/6,38.89%,ARAF;IKBKE;TRADD;CCND3
prerank,Orphanet_Augmented_2021__Behavioral variant of frontotemporal dementia ORPHA:275864,0.37804878048780477,1.0181864714633666,4.569892e-01,1.000000e+00,1.000000e+00,6/6,63.10%,UBC;OS9;STX12;CHMP5;VAMP3;PDCD6IP
prerank,Orphanet_Augmented_2021__Autosomal recessive spastic paraplegia type 61 ORPHA:401780,0.4046792965022795,1.0143895766831261,4.352617e-01,1.000000e+00,1.000000e+00,3/5,32.94%,UBE2N;YWHAB;YWHAE
prerank,OMIM_Expanded__optic atrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__mitochondrial dna depletion syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__prostate cancer,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__usher syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__muscular dystrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__pheochromocytoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__thalassemia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__lateral sclerosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__kallmann syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__split-hand/foot malformation,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__goiter,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__asthma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__albinism,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__aneurysm,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__amyloidosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__psoriasis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hypotrichosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__thrombocytopenia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__arthrogryposis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__attention-deficit hyperactivity disorder,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__schizophrenia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__ciliary dyskinesia,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__melanoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__fibrosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__leber amaurosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__zellweger syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__sarcoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__infections,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__convulsions,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__lipodystrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__seizures,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__encephalopathy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__macular dystrophy,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__dyskeratosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,"OMIM_Expanded__epiphyseal dysplasia, multiple",0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__glioblastoma,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__hermansky-pudlak syndrome,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
prerank,OMIM_Expanded__tuberculosis,0.34236880011263493,1.0134229671905914,4.388398e-01,4.816485e-01,6.380000e-01,4/8,27.78%,CREBBP;ARNT;AXIN2;CAV1
