ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
0c249391b27619b62608f164abc0b72b55116cb0,RA-05._Cytoplasmic_Cardiomyocyte_I|World / Chamber and Cluster_Paper,1.5573233669522475e-06,0.0004998359123180484,0.004761759652600468,0.011996061895633162,44991,200,44,5,Transcriptional and Cellular Diversity of the Human Heart,https://toppcell.cchmc.org/biosystems/go/index3/get/ZiYang/shred/Output by Chamber by Cluster_Paper/0c249391b27619b62608f164abc0b72b55116cb0/morpheus,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'HSP90AA1']"
e75d0e13a8f519a779d88e631bc92ff1819033f5,RA-05._Cytoplasmic_Cardiomyocyte_I|RA / Chamber and Cluster_Paper,1.5573233669522475e-06,0.0004998359123180484,0.004761759652600468,0.011996061895633162,44991,200,44,5,Transcriptional and Cellular Diversity of the Human Heart,https://toppcell.cchmc.org/biosystems/go/index3/get/ZiYang/shred/Output by Chamber by Cluster_Paper/e75d0e13a8f519a779d88e631bc92ff1819033f5/morpheus,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'HSP90AA1']"
5b2b5327813b44c334f81424139e6d719343966d,"10x5'v1-week_14-16-Hematopoietic-erythroid-late_erythroid|week_14-16 / cell types per 3 fetal stages;per 3',per 5'",1.5194876002078565e-06,0.0004998359123180484,0.004761759652600468,0.01170461298440112,44991,199,44,5,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/5b2b5327813b44c334f81424139e6d719343966d/morpheus,"['GABARAP', 'GABARAPL2', 'UBB', 'BNIP3L', 'GABARAPL1']"
3df358e2504c36ce5265e4883a71941df473443f,renal_papilla_nuclei-Adult_normal_reference-Epithelial-Distal_tubule_epithelial_cell-kidney_loop_of_Henle_thick_ascending_limb_epithelial_cell-Degenerative_Cortical_Thick_Ascending_Limb_Cell|Adult_normal_reference / Celltypes from Cells and Nuclei per compartment and clinical group,1.4823800420982065e-06,0.0004998359123180484,0.004761759652600468,0.011418773464282484,44991,198,44,5,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/3df358e2504c36ce5265e4883a71941df473443f/morpheus,"['AMBRA1', 'UBA52', 'UBB', 'UBC', 'RPS27A']"
02cc9d39afefa5e5b6f5d93f9adc3a20050b70dd,renal_medulla_nuclei-Hypertensive_with+without-CKD-Epithelial-Distal_tubule_epithelial_cell-kidney_loop_of_Henle_thick_ascending_limb_epithelial_cell-Degenerative_Medullary_Thick_Ascending_Limb_Cell|Hypertensive_with+without-CKD / Celltypes from Cells and Nuclei per compartment and clinical group,1.4459904482561763e-06,0.0004998359123180484,0.004761759652600468,0.011138464422917327,44991,197,44,5,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/02cc9d39afefa5e5b6f5d93f9adc3a20050b70dd/morpheus,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'HSP90AA1']"
aedd91e734bd919cf6b8c1586ad0cbd6e6d0f2ed,10x5'-GI_small-bowel-Lymphocytic_T_CD8-Trm_gut_CD8|GI_small-bowel / Manually curated celltypes from each tissue,1.4823800420982065e-06,0.0004998359123180484,0.004761759652600468,0.011418773464282484,44991,198,44,5,Cross-tissue immune cell analysis reveals tissue-specific features in humans,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Cross-tissue immune cell analysis reveals tissue-specific features in humans/Global/Output by AssayGroup by tissue_group by Lineage_subgroupMC by Celltype_ManCurate_v3-2/aedd91e734bd919cf6b8c1586ad0cbd6e6d0f2ed/morpheus,"['UBB', 'UBC', 'GABARAPL1', 'YWHAZ', 'HSP90AA1']"
af022eadcd13b01230f7911f10706b5ebc7bab01,"Smart-seq2-spleen_(Smart-seq2)-lymphocytic|spleen_(Smart-seq2) / Per Platform+tissue_group, by lineage_subgroup, cell_group, cell_type",1.4459904482561763e-06,0.0004998359123180484,0.004761759652600468,0.011138464422917327,44991,197,44,5,Immune and Hematologic Cells from 24 tissues of the Tabula Sapiens: a multiple organ single cell transcriptomic atlas of humans.,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Tabula/Output by assay by tissue_group by lineage_subgroup by cell_group by cell_type by sex-2/af022eadcd13b01230f7911f10706b5ebc7bab01/morpheus,"['UBB', 'UBC', 'RPS27A', 'YWHAZ', 'HSP90AA1']"
44007f0c14e0f0703f7ee715b8eababb4d80a8b5,"3'|World / 5'-vs-3', Tissue groups, Lineages, Lineage subclass, Cell_type2, Cell_subtype2_L4.5",1.4103086630027546e-06,0.0004998359123180484,0.004761759652600468,0.010863607631110219,44991,196,44,5,The Integrated Human Lung Cell Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/aronow/LungMap3/Output by 10X_tech by Tissue_group by Lineage by Lineage_subgroup by Cell type_group by Cell_type2 by Cell_subtype2_L4.5/44007f0c14e0f0703f7ee715b8eababb4d80a8b5/morpheus,"['UBA52', 'UBB', 'RPS27A', 'RAB1A', 'HSP90AA1']"
2ffb9a9b6143bb404fe454cd939b573252bba6e9,"CV-Mild-0|Mild / Virus stimulation, Condition and Cluster",1.375324619203597e-06,0.0004998359123180484,0.004761759652600468,0.010594125541725306,44991,195,44,5,CD8+ Memory T cells (PBMC) of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/COVID-19_CD8+ Memory/Output by Virus stimulation by Condition by Hospitalization by Cell class by Cluster/2ffb9a9b6143bb404fe454cd939b573252bba6e9/morpheus,"['GABARAP', 'UBA52', 'RPS27A', 'GABARAPL1', 'ATG16L2']"
ddcc8f91459afcb9d52a4efb64d9fac4e4f38c7f,pdx-Tumor_cells-T7|Tumor_cells / Sample and Cell Type and Tumor Cluster (all cells),1.3410283379483207e-06,0.0004998359123180484,0.004761759652600468,0.010329941287215915,44991,194,44,5,Human Hepatoblastoma Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/hepatoblastoma/v1/Output by Sample by Cell class by Tumor Cluster-7/ddcc8f91459afcb9d52a4efb64d9fac4e4f38c7f/morpheus,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'HSP90AA1']"
995781d87a919c0380750878bafe584342bb83ad,"CD8+_Memory_T_cell-CV-0|CD8+_Memory_T_cell / cell class, Virus stimulation and cluster",1.3074099285414942e-06,0.0004998359123180484,0.004761759652600468,0.01007097867955513,44991,193,44,5,CD8+ Memory T cells (PBMC) of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/COVID-19_CD8+ Memory/Output by Cell class by Virus stimulation by Cluster by Condition by Hospitalization-2/995781d87a919c0380750878bafe584342bb83ad/morpheus,"['GABARAP', 'UBB', 'UBC', 'RPS27A', 'GABARAPL1']"
8a67dc87c926c826a09cf6469c8ebf90c80b06db,"10x3'2.3-week_12-13-Myeloid_macrophage-stroma-monocytoid_macrophage|week_12-13 / cell types per 3 fetal stages;per 3',per 5'",1.2421676010470828e-06,0.0004998359123180484,0.004761759652600468,0.009568417030865679,44991,191,44,5,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/8a67dc87c926c826a09cf6469c8ebf90c80b06db/morpheus,"['GABARAP', 'UBA52', 'UBC', 'YWHAZ', 'HSP90AA1']"
5636f2e89027955f406d420ff6df6a4b8c12cb20,renal_papilla_nuclei-Adult_normal_reference-Endothelial-blood_vessel_endothelial_cell_of_kidney-Degenerative_Endothelial_Cell|Adult_normal_reference / Celltypes from Cells and Nuclei per compartment and clinical group,8.780192369558627e-07,0.0004998359123180484,0.004761759652600468,0.006763382182271011,44991,178,44,5,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/5636f2e89027955f406d420ff6df6a4b8c12cb20/morpheus,"['AMBRA1', 'UBA52', 'UBB', 'UBC', 'RPS27A']"
d13fc20b31ab6d9117437fba319c72f3a552858f,"CV-Severe-0|Severe / Virus stimulation, Condition and Cluster",1.4459904482561763e-06,0.0004998359123180484,0.004761759652600468,0.011138464422917327,44991,197,44,5,CD8+ Memory T cells (PBMC) of COVID-19 Patients,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/immune atlas/COVID-19_CD8+ Memory/Output by Virus stimulation by Condition by Hospitalization by Cell class by Cluster/d13fc20b31ab6d9117437fba319c72f3a552858f/morpheus,"['GABARAP', 'UBB', 'UBC', 'RPS27A', 'GABARAPL1']"
c0587b32f9925052016a06422ddcdc2ad9b7fc93,"facs-Thymus-Flowthrough|Thymus / Spleen_Marrow_Thymus - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.303192872268524e-05,0.003830262843477805,0.036489557107537145,0.2544449469508444,44991,185,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-6/c0587b32f9925052016a06422ddcdc2ad9b7fc93/morpheus,"['UBA52', 'RPS27A', 'PARK7', 'HSP90AA1']"
fd69a94144710d63fe047cdc50813f42ac7ab68d,"droplet|World / Skin_Bladder_Kidney_Mammary_Gland - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.373394366088249e-05,0.003830262843477805,0.036489557107537145,0.25985256801977785,44991,186,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-5/fd69a94144710d63fe047cdc50813f42ac7ab68d/morpheus,"['GABARAP', 'UBA52', 'UBC', 'RPS27A']"
9e70e8d7cd8ae517ddf5fd56c69ec16fc33ddff5,3'_v3-blood|World / Manually curated celltypes from each tissue,3.4446830036586666e-05,0.003830262843477805,0.036489557107537145,0.2653439317718271,44991,187,44,4,Cross-tissue immune cell analysis reveals tissue-specific features in humans,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Cross-tissue immune cell analysis reveals tissue-specific features in humans/Global/Output by AssayGroup by tissue_group by Lineage_subgroupMC by Celltype_ManCurate_v3-2/9e70e8d7cd8ae517ddf5fd56c69ec16fc33ddff5/morpheus,"['RICTOR', 'UBA52', 'RPS27A', 'RB1CC1']"
eadcf90b526be8fe567267da83966c8802608030,renal_cortex_nuclei-Renal_AKI_(acute_kidney_injury)|renal_cortex_nuclei / Celltypes from Cells and Nuclei per compartment and clinical group,3.517069273520008e-05,0.003830262843477805,0.036489557107537145,0.2709198461392462,44991,188,44,4,Integrated Single-nucleus and Single-cell RNA-seq of the Adult Human Kidney,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/An atlas of healthy and injured cell states and niches in the human kidney/Output by compartment_group by clinical_group by Lineage by Lineage_subgroup by Cell_group by Cell type-3/eadcf90b526be8fe567267da83966c8802608030/morpheus,"['AMBRA1', 'UBB', 'RPS27A', 'PARK7']"
2513ca0efa73c09a3406b99e2876982d78b173d7,"systemic_lupus_erythematosus-managed-Lymphocytic_T-CytoT_GZMK+-male|systemic_lupus_erythematosus / PBMC cell types (v2) per disease, treatment status, and sex",3.517069273520008e-05,0.003830262843477805,0.036489557107537145,0.2709198461392462,44991,188,44,4,Single-cell RNA-seq reveals the cell-type-specific molecular and genetic associations to lupus,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Single-cell RNA-seq reveals the cell-type-specific molecular and genetic associations to lupus/multiplexed scRNA-seq of 1.2 million PBMCs from adult lupus samples/Output by disease by disease_state by Cell_class by cell_type_v2 by sex/2513ca0efa73c09a3406b99e2876982d78b173d7/morpheus,"['UBB', 'UBC', 'RPS27A', 'HSP90AA1']"
f4a425a0e7382d01b5a8201c2c186966bb47011b,"facs-Brain_Myeloid-Striatum_-18m-Myeloid-nan|Brain_Myeloid / Brain_Non-Myeloid_Brain_Myeloid - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.740919307397369e-05,0.003830262843477805,0.036489557107537145,0.28816301424881935,44991,191,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation/f4a425a0e7382d01b5a8201c2c186966bb47011b/morpheus,"['GABARAP', 'UBA52', 'UBB', 'RPS27A']"
6e779e4f9fed7b95c4cc975b1054331d507449b2,"droplet|World / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.590563700449829e-05,0.003830262843477805,0.036489557107537145,0.27658112184565037,44991,189,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/6e779e4f9fed7b95c4cc975b1054331d507449b2/morpheus,"['GABARAP', 'UBA52', 'UBC', 'RPS27A']"
e0c9f49d2e26ccbc88b4ceae9918922f4b7cfd4d,"facs-Brain_Myeloid-Striatum_-18m|Brain_Myeloid / Brain_Non-Myeloid_Brain_Myeloid - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.740919307397369e-05,0.003830262843477805,0.036489557107537145,0.28816301424881935,44991,191,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation/e0c9f49d2e26ccbc88b4ceae9918922f4b7cfd4d/morpheus,"['GABARAP', 'UBA52', 'UBB', 'RPS27A']"
fe17533b970540ad3339722e13dbf4029b20a756,"facs-Brain_Myeloid-Striatum_-18m-Myeloid|Brain_Myeloid / Brain_Non-Myeloid_Brain_Myeloid - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.740919307397369e-05,0.003830262843477805,0.036489557107537145,0.28816301424881935,44991,191,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation/fe17533b970540ad3339722e13dbf4029b20a756/morpheus,"['GABARAP', 'UBA52', 'UBB', 'RPS27A']"
53f211182fcd6d5ae580ae7e29a9476e49bd3c32,"facs-BAT-Fat-24m-Lymphocytic-nan|BAT / Fat_BAT_GAT_MAT_SCAT - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.234068070663776e-05,0.003830262843477805,0.036489557107537145,0.24912026348323063,44991,184,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-2/53f211182fcd6d5ae580ae7e29a9476e49bd3c32/morpheus,"['UBA52', 'BCL2', 'RPS27A', 'HSP90AA1']"
f43960506ed3e699e910ec7711c1113e2e9b80d1,3'_v3-Lung-Lymphocytic_T_CD4-Trm_Th1/Th17|Lung / Manually curated celltypes from each tissue,3.590563700449829e-05,0.003830262843477805,0.036489557107537145,0.27658112184565037,44991,189,44,4,Cross-tissue immune cell analysis reveals tissue-specific features in humans,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Cross-tissue immune cell analysis reveals tissue-specific features in humans/Global/Output by AssayGroup by tissue_group by Lineage_subgroupMC by Celltype_ManCurate_v3-2/f43960506ed3e699e910ec7711c1113e2e9b80d1/morpheus,"['BCL2', 'UBC', 'RPS27A', 'HSP90AA1']"
9ca6f9cf5123aa5aed2d928da2fc7c19d2a637bb,"facs-BAT-Fat-24m-Lymphocytic|BAT / Fat_BAT_GAT_MAT_SCAT - method, tissue, subtissue, age, lineage, cell ontology and free annotation",3.234068070663776e-05,0.003830262843477805,0.036489557107537145,0.24912026348323063,44991,184,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-2/9ca6f9cf5123aa5aed2d928da2fc7c19d2a637bb/morpheus,"['UBA52', 'BCL2', 'RPS27A', 'HSP90AA1']"
53afcc8132cd61bae1adbdedb83e5bac6690bc8d,human_hepatoblastoma-Tumor_cells-T4|Tumor_cells / Sample and Cell Type and Tumor Cluster (all cells),1.7814041751839954e-05,0.003830262843477805,0.036489557107537145,0.13722156361442317,44991,158,44,4,Human Hepatoblastoma Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/hepatoblastoma/v1/Output by Sample by Cell class by Tumor Cluster-7/53afcc8132cd61bae1adbdedb83e5bac6690bc8d/morpheus,"['UBB', 'UBC', 'RPS27A', 'HSP90AA1']"
bc20e581d37cba72b71ef62df60475a0ccee9994,Severe-B_naive-12|World / disease group and sub_cluster of B and Plasma cells(res = 0.5),2.968128055594029e-05,0.003830262843477805,0.036489557107537145,0.22863490412240806,44991,180,44,4,COVID-19 B cell and Plasma cell Atlas in PBMC and BAL,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/PBMC Atlas/Plasmablast/PBMC_BAL/Output by disease.group_v2 by sub_cluster/bc20e581d37cba72b71ef62df60475a0ccee9994/morpheus,"['GABARAP', 'UBA52', 'UBB', 'RPS27A']"
ee60ac43fb62c09967a26bbcf9306ac5ea2bdc1e,"LPS-IL1RA+antiTNF-Hematopoietic_Meg-Ery-Erythroid-Erythroid|LPS-IL1RA+antiTNF / V2 postpublication: Rhesus Genome Updated; Treatment groups by lineage, cell_type_level1, cell_type_level2",2.904231243970027e-05,0.003830262843477805,0.036489557107537145,0.22371293272301118,44991,179,44,4,PretermPrimateLungAtlas,https://toppcell.cchmc.org/biosystems/go/index3/get/aronow/Peixin/data/sc/RhesusLung/Output by TreatmentGroup by Lineage by cell_type_level1 by cell_type_level2-2/ee60ac43fb62c09967a26bbcf9306ac5ea2bdc1e/morpheus,"['UBA52', 'GABARAPL2', 'UBB', 'BNIP3L']"
6e4740f99f66d3e9348fa5057cf1030454819aa8,"LPS-IL1RA+antiTNF-Hematopoietic_Meg-Ery-Erythroid|LPS-IL1RA+antiTNF / V2 postpublication: Rhesus Genome Updated; Treatment groups by lineage, cell_type_level1, cell_type_level2",2.904231243970027e-05,0.003830262843477805,0.036489557107537145,0.22371293272301118,44991,179,44,4,PretermPrimateLungAtlas,https://toppcell.cchmc.org/biosystems/go/index3/get/aronow/Peixin/data/sc/RhesusLung/Output by TreatmentGroup by Lineage by cell_type_level1 by cell_type_level2-2/6e4740f99f66d3e9348fa5057cf1030454819aa8/morpheus,"['UBA52', 'GABARAPL2', 'UBB', 'BNIP3L']"
006f2b6887b0f1f26e58bb11c919468b62bf4d62,"droplet-Lung-nan|Lung / Lung_Trachea - method, tissue, subtissue, age, lineage, cell ontology and free annotation",2.904231243970027e-05,0.003830262843477805,0.036489557107537145,0.22371293272301118,44991,179,44,4,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-4/006f2b6887b0f1f26e58bb11c919468b62bf4d62/morpheus,"['GABARAPL2', 'UBB', 'BCL2', 'UBC']"
