ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
15133e0a4ea6cfcc27c1d438d9e854879ea84c30,(1)_T_cell-(12)_Th1|(1)_T_cell / shred on Cell_type and subtype,1.4743603541156466e-12,2.1237107786497233e-09,2.313666216529349e-08,4.4597926351644196e-08,44991,199,438,18,Colon Immune Atlas from Gut Cell Atlas,https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/Gastronintestine/colon_immune_atlas/Output by Cell_type by Subtype by region/15133e0a4ea6cfcc27c1d438d9e854879ea84c30/morpheus,"['ERN1', 'MCL1', 'RPS27A', 'PIP4K2A', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'IFNG', 'ATF3', 'SQSTM1', 'STIP1', 'TANK', 'NLRP3', 'LGALS3', 'TNF']"
9838fed26d8572ac29e7b5fd7220180f734d750a,"10x_3'_v2v3-Neoplastic-Differentiated-like-MES-like-MES-like_hypoxia/MHC-F|10x_3'_v2v3 / Platform, Oncotype, Lineage, Cell_class, celltype (level4), mutation group",1.4743603541156466e-12,2.1237107786497233e-09,2.313666216529349e-08,4.4597926351644196e-08,44991,199,438,18,"Harmonized single-cell landscape, intercellular crosstalk and tumor architecture of glioblastoma","https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Harmonized single-cell landscape, intercellular crosstalk and tumor architecture of glioblastoma/Core GBmap/Output by Platform by Oncotype by Lineage by Cell_class by celltype (level4) by mutationGroup/9838fed26d8572ac29e7b5fd7220180f734d750a/morpheus","['PGK1', 'UBC', 'CLU', 'HSPA5', 'HSPA9', 'XBP1', 'APP', 'ATF3', 'ATF4', 'ST13', 'DDIT3', 'BNIP3', 'BNIP3L', 'SQSTM1', 'SESN2', 'LGALS3', 'EIF4EBP1', 'WDR45B']"
3466cebab16964e94da130d0673fa32e7d90b5ed,"facs-Skin-Anagen-3m|Skin / Skin_Bladder_Kidney_Mammary_Gland - method, tissue, subtissue, age, lineage, cell ontology and free annotation",7.368850501021878e-12,9.69131994806134e-09,1.0558160641658993e-07,2.229003588054108e-07,44991,190,438,17,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-5/3466cebab16964e94da130d0673fa32e7d90b5ed/morpheus,"['HIF1A', 'UBC', 'AP2M1', 'ALB', 'HSPA8', 'VCP', 'FOXO1', 'APOA2', 'APP', 'CSNK2A1', 'CTNNB1', 'SESN1', 'RRAGC', 'STIM1', 'CAPN2', 'LAMP2', 'EIF4G2']"
888ded899f0513d41bf655896d59ae8ef74e0978,"facs-Skin-Anagen-3m-Epithelial|Skin / Skin_Bladder_Kidney_Mammary_Gland - method, tissue, subtissue, age, lineage, cell ontology and free annotation",7.368850501021878e-12,9.69131994806134e-09,1.0558160641658993e-07,2.229003588054108e-07,44991,190,438,17,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-5/888ded899f0513d41bf655896d59ae8ef74e0978/morpheus,"['HIF1A', 'UBC', 'AP2M1', 'ALB', 'HSPA8', 'VCP', 'FOXO1', 'APOA2', 'APP', 'CSNK2A1', 'CTNNB1', 'SESN1', 'RRAGC', 'STIM1', 'CAPN2', 'LAMP2', 'EIF4G2']"
26940eee4a2f2aafd857964b5607e7dfb65f8d6f,"Brain_organoid-organoid_Tanaka_cellReport-1m-Macroglial-Glia_progenitor_cell|1m / Sample Type, Dataset, Time_group, and Cell type.",1.6752293034835716e-11,1.689133706702485e-08,1.84021837233568e-07,5.067401120107455e-07,44991,200,438,17,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/26940eee4a2f2aafd857964b5607e7dfb65f8d6f/morpheus,"['PGK1', 'HSPA5', 'HSPA9', 'CIB1', 'XBP1', 'UFM1', 'ATF3', 'TNFRSF10B', 'CHMP2A', 'ST13', 'DDIT3', 'BNIP3', 'BNIP3L', 'SQSTM1', 'MAP1LC3B', 'WIPI1', 'LGALS3']"
fc9e2094f4d22412e3dd79e79649a6d46d62caec,"Brain_organoid-organoid_Tanaka_cellReport-2m-Macroglial-Glia_progenitor_cell|2m / Sample Type, Dataset, Time_group, and Cell type.",1.6752293034835716e-11,1.689133706702485e-08,1.84021837233568e-07,5.067401120107455e-07,44991,200,438,17,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/fc9e2094f4d22412e3dd79e79649a6d46d62caec/morpheus,"['PGK1', 'RAB9A', 'CLU', 'HSPA5', 'HSPA9', 'PPP1R3C', 'ATF3', 'PEA15', 'BAX', 'DDIT3', 'BNIP3', 'BNIP3L', 'SQSTM1', 'LGALS3', 'GYG1', 'EIF4EBP1', 'WDR45B']"
7b5d2eac7fb955a9a6a6f682ca64c77d212dc23e,"Brain_organoid-organoid_Tanaka_cellReport-5w-Macroglial-Glia_progenitor_cell|5w / Sample Type, Dataset, Time_group, and Cell type.",1.6752293034835716e-11,1.689133706702485e-08,1.84021837233568e-07,5.067401120107455e-07,44991,200,438,17,Integration of Four Brain Organoid Datasets and One Fetal Brain Dataset,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/10X-Pak/reference/shred/Output by Sample Type by Dataset by Cell group by Timepoint by Cell type/7b5d2eac7fb955a9a6a6f682ca64c77d212dc23e/morpheus,"['PGK1', 'CLU', 'HSPA5', 'HSPA9', 'PMAIP1', 'CIB1', 'PPP1R3C', 'ATF3', 'ATF4', 'ST13', 'DDIT3', 'BNIP3', 'NFE2L2', 'SESN2', 'WIPI1', 'NUPR1', 'EIF4EBP1']"
f2a4057f038ef7225a5b98a7ab068c30dff4eadd,"facs-Tongue-nan-3m|Tongue / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",1.4269678852797808e-11,1.689133706702485e-08,1.84021837233568e-07,4.3164351561828086e-07,44991,198,438,17,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/f2a4057f038ef7225a5b98a7ab068c30dff4eadd/morpheus,"['HIF1A', 'MCL1', 'VCP', 'APP', 'TP63', 'MAPK1', 'CTNNB1', 'RB1CC1', 'IQGAP1', 'NEDD4', 'GNAI3', 'RAB5A', 'PDCD6IP', 'LAMP2', 'SHOC2', 'EIF4B', 'EIF4G2']"
5b2b5327813b44c334f81424139e6d719343966d,"10x5'v1-week_14-16-Hematopoietic-erythroid-late_erythroid|week_14-16 / cell types per 3 fetal stages;per 3',per 5'",1.54648459654353e-11,1.689133706702485e-08,1.84021837233568e-07,4.677961256084523e-07,44991,199,438,17,Blood and immune development in human fetal bone marrow,https://toppcell.cchmc.org/biosystems/go/index3/get/czidl/Blood and immune development in human fetal bone marrow and Down syndrome/Fetal Bone Marrow (10x)/Output by AssayGroup by age_group by Lineage_subgroup by cell_group by Cell.type/5b2b5327813b44c334f81424139e6d719343966d/morpheus,"['GABARAP', 'GABARAPL2', 'GABARAPL1', 'FBXO7', 'VTI1B', 'SESN3', 'BIRC2', 'SNCA', 'SOD1', 'BCL2L1', 'BNIP3L', 'TAX1BP1', 'MAP1LC3B', 'TALDO1', 'TANK', 'FIS1', 'OPTN']"
ac38a468559c33ee00152735ce6e408f3f48df84,"COVID-19|World / group, cell type (main and fine annotations)",1.6752293034835716e-11,1.689133706702485e-08,1.84021837233568e-07,5.067401120107455e-07,44991,200,438,17,COVID-19 Lung Autopsy Data (SCP1219),https://toppcell.cchmc.org/biosystems/go/index3/get/data for toppcell/covid19 Atlas/Covid-19_Autopsy_Delorey et al._Nature/lung_SCP1219/Output by group by cell_type_main by cell_type_fine/ac38a468559c33ee00152735ce6e408f3f48df84/morpheus,"['HIF1A', 'RPS27A', 'UBC', 'PLCG2', 'HSPA5', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'EIF4G3', 'PTGES3', 'DCN', 'ST13', 'SQSTM1', 'GNAI2', 'RAB1A', 'LAMP2']"
2f03f8897dd7cce6d8296638e14e11ec16bcf624,"facs-Tongue-nan-3m-Epithelial|Tongue / Tongue_Heart_Limb_Muscle_Aorta_Diaphragm - method, tissue, subtissue, age, lineage, cell ontology and free annotation",1.4269678852797808e-11,1.689133706702485e-08,1.84021837233568e-07,4.3164351561828086e-07,44991,198,438,17,Mouse Aging Atlas- Tabula Muris Senis,https://toppcell.cchmc.org/biosystems/go/index3/get/single_cell_projects/TabulaMurisSenis/tissue specific/Output by method by tissue by subtissue by age by Lineage by cell_ontology_class by free_annotation-7/2f03f8897dd7cce6d8296638e14e11ec16bcf624/morpheus,"['HIF1A', 'MCL1', 'VCP', 'APP', 'TP63', 'MAPK1', 'CTNNB1', 'RB1CC1', 'IQGAP1', 'NEDD4', 'GNAI3', 'RAB5A', 'PDCD6IP', 'LAMP2', 'SHOC2', 'EIF4B', 'EIF4G2']"
8f585920bf7ad8bb489c78e2db42435962de4416,"PBMC_fresh-frozen-Severe-critical_convalescent_d42-56|PBMC_fresh-frozen / Compartment, severity and other cell annotations on 10x 3' data (130k)",1.638881534928962e-10,1.271141732052979e-07,1.3848390804615565e-06,4.957452755006617e-06,44991,200,438,16,Large Scale COVID-19 Single Cell Data (Ren et al.),https://toppcell.cchmc.org/biosystems/go/index3/get/data/Output by Compartment_group by Severity_Stage group by Lineage by Cell class by Cell type by cell_type_ontology_term_id by Cell subtype-3/8f585920bf7ad8bb489c78e2db42435962de4416/morpheus,"['RGS19', 'LRRK2', 'PGK1', 'S100A8', 'S100A9', 'SERPINA1', 'FKBP1A', 'HSPA8', 'PYCARD', 'VAMP8', 'TNFSF10', 'GNAI2', 'LAMTOR1', 'TALDO1', 'RAC2', 'TGFB1']"
