ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
CID000005279,NSC618487,6.417003496130261e-52,1.8597642859693882e-48,2.0358775442304075e-47,2.0457407145663272e-47,22768,933,437,106,Stitch, ,"['ERBB3', 'ERN1', 'MAPT', 'PDPK1', 'RPS6KB1', 'MCL1', 'MDM2', 'CHUK', 'PHKG2', 'PARP1', 'PIK3C2A', 'CLU', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'AKT1', 'EEF2K', 'ALB', 'PLCG2', 'HSF1', 'PMAIP1', 'VDAC1', 'DNAJB1', 'KAT5', 'SLC25A4', 'CHMP5', 'PIK3R3', 'IKBKG', 'XBP1', 'BIRC2', 'BIRC5', 'VPS25', 'SIRT6', 'APP', 'FAS', 'IFNG', 'SIRT2', 'MAPK14', 'SNCAIP', 'CSNK2A1', 'PRKAA1', 'PRKAR2A', 'PRKCD', 'PRKDC', 'MAPK1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SOD1', 'MYC', 'TNFRSF25', 'VPS11', 'PSEN1', 'TNFSF10', 'SRC', 'BAD', 'BAG1', 'BAK1', 'FADD', 'BAX', 'SNAP23', 'DAPK3', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'DCN', 'STAT3', 'ITPR1', 'BID', 'BIK', 'ITPR3', 'AURKA', 'BNIP1', 'SPHK1', 'KDR', 'RAF1', 'BCL2L11', 'CAPNS1', 'CAST', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'GRIN2B', 'NCSTN', 'GSK3B', 'LGALS3', 'TGFB1', 'TGFB3', 'EGF', 'EGFR', 'GYS1', 'GYS2', 'PRKN', 'TNF', 'CDH2', 'TP53', 'CDK5']"
ctd:D004008,Diclofenac,8.665108226742373e-52,2.302030418904557e-48,2.5200247533198668e-47,2.7624365026854687e-47,22768,570,437,86,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004008,"['CDKN1B', 'HIF1A', 'ABL2', 'ERN1', 'PDPK1', 'HMGB1', 'MDM2', 'TTR', 'CHUK', 'S100A8', 'S100A9', 'PARP1', 'DNAJC10', 'PIK3C2A', 'CLU', 'PIK3CA', 'PIK3R2', 'AKT1', 'ALB', 'EIF2AK3', 'HSPA5', 'HSPA8', 'HSP90AA1', 'FOXO1', 'CUL3', 'FOXO3', 'DNAJB1', 'PIK3R3', 'IKBKG', 'SIN3A', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'IGF1R', 'MAPK14', 'CSNK2A1', 'PYCARD', 'ATF4', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'EIF4G3', 'MYC', 'SRC', 'BAK1', 'BAX', 'CCND1', 'BCL2A1', 'BCL2L1', 'TNFRSF10B', 'PTEN', 'DDIT3', 'STAT3', 'BID', 'IFIH1', 'NFE2L2', 'SUV39H1', 'YWHAQ', 'KRAS', 'TANK', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'GSK3B', 'NLRP3', 'CCND3', 'SH3GLB1', 'EGF', 'EIF2S1', 'EIF4A1', 'EIF4A2', 'EIF4EBP1', 'EIF4G1', 'TNF', 'EPAS1', 'TP53', 'SMAD4', 'CDK5']"
ctd:D000069286,Bortezomib,8.327968983555305e-51,2.0422742399672547e-47,2.2356705608755808e-46,2.654956511957431e-46,22768,838,437,100,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D000069286,"['EPHB2', 'CDKN1B', 'ERBB2', 'HIF1A', 'TRAF6', 'ERN1', 'RPS6KB1', 'MCL1', 'LY96', 'MDM2', 'CHUK', 'PARP1', 'GABARAPL1', 'CLU', 'AKT1', 'HSF1', 'FKBP1A', 'EIF2AK3', 'HSPA5', 'PMAIP1', 'VCP', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'ATG5', 'CUL3', 'CUL1', 'DNAJB1', 'BAG3', 'SHC1', 'XBP1', 'BIRC2', 'BIRC5', 'APOL1', 'FAS', 'FASLG', 'ARF6', 'IGF1R', 'MAPK14', 'FLCN', 'PRKCD', 'ATF3', 'ATF4', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'BECN1', 'MYC', 'PSEN1', 'TNFSF10', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'DDIT3', 'STAT3', 'BID', 'BIK', 'BNIP3', 'NFE2L2', 'SPHK1', 'SQSTM1', 'SUV39H1', 'KDR', 'STIP1', 'GNAI3', 'RAB5A', 'RAC2', 'RAF1', 'TANK', 'HDAC6', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'NUPR1', 'GSK3B', 'NLRP3', 'LGALS8', 'MSH6', 'EIF2S1', 'EIF4EBP1', 'TNF', 'TP53']"
CID000005691,wartmannin,3.067835734662681e-50,6.985900230074735e-47,7.647440867609655e-46,9.780260322104628e-46,22768,811,437,98,Stitch, ,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'PDE3B', 'TRAF6', 'PDPK1', 'RPS6KB1', 'TMEM74', 'MCL1', 'TSC2', 'MDM2', 'CHUK', 'PIK3R4', 'PARP1', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'AKT1', 'ALB', 'PLCG2', 'HSF1', 'FKBP1A', 'HSP90AA1', 'FOXO1', 'FOXO3', 'VPS18', 'PIK3R3', 'SHC1', 'BIRC2', 'BIRC5', 'SIRT6', 'FAS', 'CDC14A', 'ARF6', 'ARNT', 'IGF1R', 'MAPK14', 'TRIM32', 'MTOR', 'CHMP3', 'PRKAR2A', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'BECN1', 'MYC', 'MYO5B', 'TNFSF10', 'SRC', 'BAD', 'RAB11A', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'PTEN', 'DDIT3', 'STAT3', 'STX4', 'NFE2L2', 'KDR', 'RAB5A', 'RAC2', 'RAF1', 'WIPI1', 'CAPNS1', 'CAST', 'CASP2', 'CASP3', 'CASP8', 'RELA', 'GSK3B', 'LGALS3', 'RHEB', 'LGALS8', 'TGFB1', 'TGFB3', 'EGF', 'EGFR', 'GYS1', 'GYS2', 'EIF4EBP1', 'TNF', 'CDH5', 'PIK3R5', 'EP300', 'TP53']"
CID000005056,"trans-3,4,5-trihydroxystilbene",1.9116483333152288e-49,3.94651475504859e-46,4.3202360795897336e-45,6.094334886608949e-45,22768,608,437,86,Stitch, ,"['CDKN1B', 'ERBB2', 'HIF1A', 'RPS6KB1', 'TSG101', 'TTR', 'PARP1', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'MITF', 'AKT1', 'ALB', 'PMAIP1', 'FOXO3', 'PIK3R3', 'PON1', 'XBP1', 'BIRC2', 'BIRC5', 'APOA2', 'APOA4', 'SIRT6', 'APOL1', 'APP', 'FAS', 'FASLG', 'CDC14A', 'IFNG', 'SIRT2', 'MAPK14', 'MTOR', 'PRKAA1', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAPK8', 'MAP2K1', 'BECN1', 'SOD1', 'MYC', 'TNFSF10', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'DCN', 'SESN1', 'ST13', 'DDIT3', 'STAT3', 'BID', 'NEDD4', 'STK11', 'NFE2L2', 'SPHK1', 'KDR', 'TALDO1', 'RAF1', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'GRID2', 'RELA', 'GRIN2B', 'SIRT1', 'GSK3B', 'LGALS3', 'TGFB1', 'EGF', 'EGFR', 'EIF2S1', 'EIF4A2', 'TNF', 'PIK3R5', 'EP300', 'TP53']"
ctd:C072553,benzyloxycarbonylleucyl-leucyl-leucine aldehyde,1.980684946072065e-49,3.94651475504859e-46,4.3202360795897336e-45,6.314423608077743e-45,22768,558,437,83,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C072553,"['CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'HIF1A', 'ERN1', 'MCL1', 'MDM2', 'PARP1', 'RPTOR', 'AKT1', 'HAX1', 'HSF1', 'EIF2AK3', 'HSPA5', 'HSPA8', 'PMAIP1', 'VCP', 'HSP90AA1', 'FOXO1', 'DNAJB1', 'UBQLN1', 'KAT5', 'BAG3', 'XBP1', 'BIRC5', 'APP', 'FASLG', 'IFNG', 'ARNT', 'MTOR', 'TP63', 'PRKCD', 'ATF3', 'ATF4', 'CTNNB1', 'MAPK8', 'PTGES3', 'EIF2AK2', 'SOD1', 'MYC', 'MYO5B', 'SRC', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'KEAP1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'AURKA', 'MLKL', 'STK11', 'BNIP3', 'NFE2L2', 'SESN2', 'MAP1LC3B', 'PDCD6IP', 'BCL2L11', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF2S1', 'GYG1', 'ATG12', 'LRP2', 'PRKN', 'TNF', 'EP300', 'EPAS1', 'TP53', 'HDAC1', 'HDAC2']"
ctd:D012402,Rotenone,3.9296981602335983e-48,7.369339844014535e-45,8.067190889414981e-44,1.252787773482471e-43,22768,978,437,104,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D012402,"['SNF8', 'HIF1A', 'PDE3B', 'ERN1', 'MAPT', 'RPS6KB1', 'LRRK2', 'TSG101', 'RAB8A', 'CHUK', 'PARP1', 'GABARAPL1', 'CLU', 'TBC1D14', 'AKT1', 'ALB', 'HAX1', 'FKBP1A', 'EIF2AK3', 'HSPA5', 'HSPA8', 'HSPA9', 'PMAIP1', 'VDAC1', 'HSP90AB1', 'ATG5', 'ATG7', 'BAG3', 'XBP1', 'AMBRA1', 'APP', 'FAS', 'IFNG', 'PPP1R3C', 'MAPK14', 'SNCAIP', 'TRIM32', 'MTOR', 'PRKAA1', 'PRKCD', 'ATF3', 'ATF4', 'ATM', 'MAPK1', 'UBE3C', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'BECN1', 'SOD1', 'PINK1', 'MYC', 'SRC', 'BAD', 'BAX', 'MAP1LC3A', 'DAPK1', 'CCND1', 'BCL2', 'BCL2L1', 'BCL2L2', 'KEAP1', 'TNFRSF10B', 'PTEN', 'DDIT3', 'STAT3', 'BID', 'STIM1', 'BNIP3', 'NFE2L2', 'SQSTM1', 'MFN2', 'KDR', 'SESN2', 'GNAI2', 'MAP1LC3B', 'RAB5A', 'HSPB8', 'ATG16L1', 'PDCD6IP', 'CASP2', 'CASP3', 'CASP8', 'DNM1L', 'FIS1', 'LAMP2', 'VTI1A', 'RELA', 'SHOC2', 'NUPR1', 'SIRT1', 'GSK3B', 'NLRP3', 'LGALS3', 'TGFB1', 'OPTN', 'EGFR', 'EIF2S1', 'EIF4EBP1', 'PRKN', 'TNF', 'EPAS1', 'TP53']"
ctd:C113580,U 0126,1.4664616233995269e-47,2.59726647522094e-44,2.843218645059952e-43,4.6750796553976915e-43,22768,444,437,74,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C113580,"['CDKN1B', 'CDKN2A', 'HIF1A', 'RPS6KB1', 'HMGB1', 'MCL1', 'TSC2', 'MDM2', 'PARP1', 'CLU', 'MITF', 'AKT1', 'ALB', 'HSPA5', 'HSPA9', 'PMAIP1', 'SHC1', 'BIRC5', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'MAPK14', 'MTOR', 'CSNK1A1', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'MAPK8', 'MAP2K1', 'MAP2K2', 'BECN1', 'SOD1', 'MYC', 'SRC', 'BAD', 'BAK1', 'BAX', 'SNAP23', 'DAPK1', 'CCND1', 'BCL2', 'PTEN', 'DDIT3', 'STAT3', 'BID', 'STK11', 'BNIP3', 'NFE2L2', 'SQSTM1', 'MAP1LC3B', 'RAF1', 'BCL2L11', 'CAPN2', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'GRIN2B', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF4B', 'EIF4EBP1', 'EIF4G1', 'TNF', 'CDH2', 'TP53', 'TP73']"
ctd:C093973,2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one,2.7511936200432793e-46,4.6162132951041965e-43,5.0533527596922464e-42,8.770805260697974e-42,22768,402,437,70,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C093973,"['CDKN1B', 'HIF1A', 'MAPT', 'RPS6KB1', 'MCL1', 'TSC2', 'MDM2', 'PARP1', 'MITF', 'AKT1', 'ALB', 'HSF1', 'HSPA5', 'PMAIP1', 'ATG5', 'FOXO3', 'BIRC5', 'APP', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'MAPK14', 'ATF3', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAPK8', 'MAP2K1', 'MAP2K2', 'BECN1', 'SOD1', 'MYC', 'SRC', 'BAD', 'BAX', 'MAP1LC3A', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'STAT3', 'NFE2L2', 'SQSTM1', 'MAP1LC3B', 'KRAS', 'CAPN2', 'CASP3', 'CASP8', 'RELA', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF4EBP1', 'EIF4G1', 'TNF', 'ENG', 'CDH2', 'CDH5', 'EP300', 'EPAS1', 'TP53', 'TP73', 'CDK5']"
ctd:C432165,pyrazolanthrone,4.9782147793300756e-46,7.93527435825214e-43,8.686717448631985e-42,1.5870548716504282e-41,22768,322,437,64,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C432165,"['HIF1A', 'ERN1', 'RPS6KB1', 'HMGB1', 'MCL1', 'CHUK', 'PARP1', 'AKT1', 'HSF1', 'HSPA5', 'HSPA9', 'FOXO1', 'BAG3', 'SHC1', 'PON1', 'BIRC2', 'BIRC5', 'APP', 'FAS', 'FASLG', 'IFNG', 'MAPK14', 'PRKCD', 'ATF3', 'ATF4', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'BECN1', 'MYC', 'TNFSF10', 'BAD', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'PTEN', 'DDIT3', 'STAT3', 'BID', 'BNIP3', 'NFE2L2', 'SQSTM1', 'TALDO1', 'HSPB8', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'SIRT1', 'NLRP3', 'TGFB1', 'EGF', 'EGFR', 'TNF', 'CDH5', 'TP53', 'CDK5']"
ctd:D002211,Capsaicin,1.3215200034358315e-45,2.0061932242635385e-42,2.1961727975308398e-41,4.213005770953431e-41,22768,488,437,75,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D002211,"['CDKN1B', 'CDKN2A', 'ERBB2', 'HIF1A', 'ERN1', 'RPS6KB1', 'PHB2', 'MCL1', 'MDM2', 'PARP1', 'AKT1', 'ALB', 'HSF1', 'HSPA5', 'ATG5', 'BAG3', 'BIRC2', 'BIRC5', 'FAS', 'FASLG', 'CDC14A', 'IFNG', 'IGF1R', 'MAPK14', 'MTOR', 'CSNK2A1', 'PRKAA1', 'PRKCD', 'ATF3', 'ATF4', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAPK8', 'MAP2K1', 'BECN1', 'MYC', 'TNFRSF25', 'TNFSF10', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'DDIT3', 'STAT3', 'BID', 'BNIP3', 'BNIP3L', 'NFE2L2', 'SUV39H1', 'ATG16L1', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'RELA', 'GRIN2B', 'GSK3B', 'TGFB1', 'TGFB3', 'EGF', 'EGFR', 'EIF2S1', 'TNF', 'TP53', 'HDAC2']"
ctd:C009687,wortmannin,2.9538583449485707e-45,4.280409274407292e-42,4.685749257379178e-41,9.416900403696043e-41,22768,267,437,59,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C009687,"['CDKN1B', 'HIF1A', 'MAPT', 'RPS6KB1', 'HMGB1', 'MCL1', 'MDM2', 'PARP1', 'CLU', 'PIK3CA', 'AKT1', 'ALB', 'HSF1', 'HSPA5', 'FOXO1', 'FOXO3', 'BIRC2', 'BIRC5', 'FASLG', 'AKT1S1', 'IFNG', 'ARNT', 'MAPK14', 'MTOR', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAPK8', 'BECN1', 'SRC', 'BAD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'PTEN', 'DDIT3', 'NEDD4', 'SQSTM1', 'SESN2', 'MAP1LC3B', 'RAF1', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'CCND3', 'EGF', 'EGFR', 'EIF4EBP1', 'TNF', 'CDH2', 'TP53', 'TP73']"
ctd:D019821,Simvastatin,5.2532464534751324e-45,7.281456388555966e-42,7.970985174084657e-41,1.6747349693678721e-40,22768,581,437,80,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D019821,"['CDKN1B', 'CDKN2A', 'HIF1A', 'MAPT', 'PHB2', 'HMGB1', 'MDM2', 'AXIN2', 'CHUK', 'S100A8', 'S100A9', 'PARP1', 'AKT1', 'PLCG2', 'HSF1', 'FKBP1A', 'HSPA5', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'VDAC1', 'FOXO1', 'FOXO3', 'PON1', 'SESN3', 'XBP1', 'BIRC2', 'BIRC5', 'APOA2', 'APOA4', 'APP', 'FASLG', 'IFNG', 'IGF1R', 'MAPK14', 'MTOR', 'PRKAA1', 'ATF3', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'BECN1', 'PSEN1', 'TNFSF10', 'BAD', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'PTEN', 'ITGB4', 'STAT3', 'AURKA', 'STK11', 'BNIP3', 'NFE2L2', 'KDR', 'SESN2', 'MAP1LC3B', 'RAC2', 'KRAS', 'RAF1', 'TANK', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'E2F1', 'RELA', 'GSK3B', 'TGFB1', 'EGFR', 'EIF4EBP1', 'TNF', 'CDH5', 'TP53', 'CDK5']"
ctd:C022838,nickel chloride,7.616450710012736e-44,1.011718535980025e-40,1.1075247890405504e-39,2.42812448635206e-39,22768,1178,437,108,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C022838,"['CDKN1B', 'CDKN2A', 'ERBB3', 'HIF1A', 'TRAF6', 'CEBPG', 'RPS6KB1', 'GABARAP', 'MCL1', 'TSC2', 'LY96', 'MDM2', 'TTR', 'PGK1', 'CHRND', 'CHUK', 'PARP1', 'RAB9A', 'NOD1', 'PIK3C2G', 'PIK3R2', 'CLN3', 'AKT1', 'ALB', 'HSPA5', 'HSPA8', 'HSPA9', 'PMAIP1', 'FOXO3', 'CUL1', 'DEPTOR', 'BAG3', 'BIRC5', 'FAS', 'IFNG', 'PPP1R3C', 'SIRT2', 'ARNT', 'MAPK14', 'IKBKE', 'TP63', 'PYCARD', 'PRKCD', 'ATF3', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'PEA15', 'SOD1', 'RAB33B', 'MYC', 'PSEN1', 'HRK', 'TNFSF10', 'BAD', 'BAG1', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'PTEN', 'SESN1', 'DDIT3', 'BID', 'BIK', 'AURKA', 'IFIH1', 'BNIP3', 'BNIP3L', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'SESN2', 'HSPB8', 'STBD1', 'RIPK3', 'BCL2L11', 'RBBP4', 'CASP2', 'CASP3', 'CASP6', 'PPP1R13B', 'CASP8', 'E2F1', 'FIS1', 'RELA', 'SIRT1', 'GSK3B', 'NLRP3', 'LGALS8', 'TGFB1', 'TGFB3', 'OPTN', 'EGF', 'EGFR', 'GYS1', 'GYS2', 'TNF', 'TP53', 'TP73', 'CDK5']"
CID000151069,AC1L45LU,5.928771253980808e-42,7.560369103076328e-39,8.276309959906303e-38,1.8900922757690817e-37,22768,205,437,51,Stitch, ,"['ERBB2', 'ERBB3', 'HIF1A', 'ERN1', 'MCL1', 'CHUK', 'PARP1', 'UBC', 'PIK3CA', 'AKT1', 'EEF2K', 'HSF1', 'EIF2AK3', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'XBP1', 'BIRC5', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'PTGES3', 'EIF2AK2', 'TNFSF10', 'SRC', 'BAG1', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10A', 'STAT3', 'BIK', 'KSR1', 'KDR', 'RAF1', 'ELOC', 'HDAC6', 'CASP3', 'CASP8', 'CCND3', 'EGFR', 'TP53']"
ctd:D008550,Melatonin,1.4091961507469523e-41,1.727891280223571e-38,1.8915166200457948e-37,4.492517328581284e-37,22768,243,437,54,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D008550,"['ERN1', 'MAPT', 'HMGB1', 'MCL1', 'LY96', 'AKT1', 'ALB', 'HSF1', 'EIF2AK3', 'HSPA5', 'HSPA9', 'HSP90AA1', 'SHC1', 'XBP1', 'APP', 'FAS', 'FASLG', 'IFNG', 'MTOR', 'ATF4', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'MAP2K1', 'BECN1', 'SOD1', 'PSEN1', 'BAD', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'KEAP1', 'DDIT3', 'STAT3', 'ITPR1', 'BID', 'NFE2L2', 'RAF1', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'TGFB1', 'EIF2S1', 'EIF4EBP1', 'EIF4G2', 'TNF', 'TP53']"
CID005497170,AC1NUZLU,4.729422421976388e-40,5.584221733800268e-37,6.113028256116586e-36,1.5077398681260723e-35,22768,234,437,52,Stitch, ,"['CDKN1B', 'HMGB1', 'MCL1', 'MDM2', 'PARP1', 'AKT1', 'HSF1', 'HSP90AA1', 'BIRC2', 'FAS', 'FASLG', 'IFNG', 'MAPK14', 'PYCARD', 'PRKCD', 'PRKDC', 'MAPK1', 'CTNNB1', 'MAPK3', 'MAPK8', 'BECN1', 'PSEN1', 'HRK', 'TNFSF10', 'BAG1', 'BAK1', 'FADD', 'BAX', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'DDIT3', 'STAT3', 'BID', 'CHMP6', 'RIPK3', 'BCL2L11', 'CAPNS1', 'CAST', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'SIRT1', 'GSK3B', 'EIF2S1', 'ATG12', 'TNF', 'CDH2', 'TP53']"
CID000005311,vorinostat,7.888626081316693e-40,8.809527037076042e-37,9.643758838354724e-36,2.5148939947237617e-35,22768,314,437,58,Stitch, ,"['CDKN1B', 'ERBB3', 'RPS6KB1', 'MCL1', 'TTR', 'PARP1', 'KAT8', 'AKT1', 'EIF2AK3', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'DNAJB1', 'KAT5', 'XBP1', 'BIRC2', 'BIRC5', 'MTOR', 'MAPK1', 'MAPK3', 'SNCA', 'MAPK8', 'MAP2K1', 'BECN1', 'EIF2AK2', 'MYC', 'TNFSF10', 'BAK1', 'FADD', 'BAX', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'DCN', 'ST13', 'AURKA', 'RAF1', 'HDAC6', 'BCL2L11', 'CASP2', 'CASP3', 'CASP8', 'E2F1', 'RELA', 'GRIN2B', 'SIRT1', 'EGFR', 'EIF2S1', 'EIF4EBP1', 'EP300', 'TP53', 'HTT', 'HDAC1', 'HDAC2']"
CID000442783,AC1L9DEH,8.013685196838306e-40,8.809527037076042e-37,9.643758838354724e-36,2.554762840752052e-35,22768,569,437,74,Stitch, ,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'MDM2', 'CHUK', 'PARP1', 'UBC', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'KAT8', 'AKT1', 'HSPA8', 'HSPA9', 'PMAIP1', 'HSP90AA1', 'KAT5', 'PIK3R3', 'BAG2', 'PON1', 'XBP1', 'BIRC2', 'BIRC5', 'APOA2', 'APP', 'FAS', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'SOD1', 'MYC', 'TNFSF10', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'BCL2L2', 'KEAP1', 'TNFRSF10B', 'DCN', 'DDIT3', 'STAT3', 'BID', 'NOD2', 'BNIP1', 'NFE2L2', 'RAF1', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'RELA', 'GSK3B', 'TGFB1', 'TGFB3', 'EGF', 'EGFR', 'TNF', 'PIK3R5', 'EP300', 'TP53', 'HDAC1']"
